=== calculate_rolling_bias RUN 2026-08-13T16:57:58+00:00 ===
REPO_ROOT=/home/runner/work/stats_for_mat/stats_for_mat
CONFIG_PATH=/home/runner/work/stats_for_mat/stats_for_mat/docs/win/basketball/config/model_config.yaml
STATE_PATH=/home/runner/work/stats_for_mat/stats_for_mat/docs/win/basketball/config/rolling_bias_state.yaml
2026-08-13T16:57:58+00:00 | INFO  | NBA | HISTORICAL | 2025_NBA.csv | rows=1268 completed_usable=1268 skipped=0
2026-08-13T16:57:58+00:00 | INFO  | NBA | CURRENT RAW PREDICTIONS | files=1 rows=3
2026-08-13T16:57:58+00:00 | INFO  | NBA | CURRENT FINAL SCORES | files=213 rows=1326
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_10_11_Indiana_Pacers_Oklahoma_City_Thunder' key='2025-10-11|indiana pacers|oklahoma city thunder' source=docs/win/basketball/05_final_scores/results/nba/2025_10_11_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_12_04_Toronto_Raptors_Los_Angeles_Lakers' key='2025-12-04|toronto raptors|los angeles lakers' source=docs/win/basketball/05_final_scores/results/nba/2025_12_04_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_12_04_New_Orleans_Pelicans_Minnesota_Timberwolves' key='2025-12-04|new orleans pelicans|minnesota timberwolves' source=docs/win/basketball/05_final_scores/results/nba/2025_12_04_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_12_05_Boston_Celtics_Los_Angeles_Lakers' key='2025-12-05|boston celtics|los angeles lakers' source=docs/win/basketball/05_final_scores/results/nba/2025_12_05_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_12_05_New_York_Knicks_Utah_Jazz' key='2025-12-05|new york knicks|utah jazz' source=docs/win/basketball/05_final_scores/results/nba/2025_12_05_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_12_05_Milwaukee_Bucks_Philadelphia_76ers' key='2025-12-05|milwaukee bucks|philadelphia 76ers' source=docs/win/basketball/05_final_scores/results/nba/2025_12_05_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_12_05_Toronto_Raptors_Charlotte_Hornets' key='2025-12-05|toronto raptors|charlotte hornets' source=docs/win/basketball/05_final_scores/results/nba/2025_12_05_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_12_05_Chicago_Bulls_Indiana_Pacers' key='2025-12-05|chicago bulls|indiana pacers' source=docs/win/basketball/05_final_scores/results/nba/2025_12_05_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_12_05_Cleveland_Cavaliers_San_Antonio_Spurs' key='2025-12-05|cleveland cavaliers|san antonio spurs' source=docs/win/basketball/05_final_scores/results/nba/2025_12_05_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_12_05_Detroit_Pistons_Portland_Trail_Blazers' key='2025-12-05|detroit pistons|portland trail blazers' source=docs/win/basketball/05_final_scores/results/nba/2025_12_05_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_12_05_Atlanta_Hawks_Denver_Nuggets' key='2025-12-05|atlanta hawks|denver nuggets' source=docs/win/basketball/05_final_scores/results/nba/2025_12_05_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_12_05_Orlando_Magic_Miami_Heat' key='2025-12-05|orlando magic|miami heat' source=docs/win/basketball/05_final_scores/results/nba/2025_12_05_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_12_05_Memphis_Grizzlies_Los_Angeles_Clippers' key='2025-12-05|memphis grizzlies|los angeles clippers' source=docs/win/basketball/05_final_scores/results/nba/2025_12_05_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_12_05_Houston_Rockets_Phoenix_Suns' key='2025-12-05|houston rockets|phoenix suns' source=docs/win/basketball/05_final_scores/results/nba/2025_12_05_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_12_05_Oklahoma_City_Thunder_Dallas_Mavericks' key='2025-12-05|oklahoma city thunder|dallas mavericks' source=docs/win/basketball/05_final_scores/results/nba/2025_12_05_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_12_06_Brooklyn_Nets_New_Orleans_Pelicans' key='2025-12-06|brooklyn nets|new orleans pelicans' source=docs/win/basketball/05_final_scores/results/nba/2025_12_06_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_12_06_Cleveland_Cavaliers_Golden_State_Warriors' key='2025-12-06|cleveland cavaliers|golden state warriors' source=docs/win/basketball/05_final_scores/results/nba/2025_12_06_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_12_06_Detroit_Pistons_Milwaukee_Bucks' key='2025-12-06|detroit pistons|milwaukee bucks' source=docs/win/basketball/05_final_scores/results/nba/2025_12_06_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_12_06_Washington_Wizards_Atlanta_Hawks' key='2025-12-06|washington wizards|atlanta hawks' source=docs/win/basketball/05_final_scores/results/nba/2025_12_06_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_12_06_Miami_Heat_Sacramento_Kings' key='2025-12-06|miami heat|sacramento kings' source=docs/win/basketball/05_final_scores/results/nba/2025_12_06_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_12_06_Minnesota_Timberwolves_Los_Angeles_Clippers' key='2025-12-06|minnesota timberwolves|los angeles clippers' source=docs/win/basketball/05_final_scores/results/nba/2025_12_06_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_12_06_Dallas_Mavericks_Houston_Rockets' key='2025-12-06|dallas mavericks|houston rockets' source=docs/win/basketball/05_final_scores/results/nba/2025_12_06_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_12_07_Toronto_Raptors_Boston_Celtics' key='2025-12-07|toronto raptors|boston celtics' source=docs/win/basketball/05_final_scores/results/nba/2025_12_07_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_12_07_New_York_Knicks_Orlando_Magic' key='2025-12-07|new york knicks|orlando magic' source=docs/win/basketball/05_final_scores/results/nba/2025_12_07_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_12_07_Philadelphia_76ers_Los_Angeles_Lakers' key='2025-12-07|philadelphia 76ers|los angeles lakers' source=docs/win/basketball/05_final_scores/results/nba/2025_12_07_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_12_07_Chicago_Bulls_Golden_State_Warriors' key='2025-12-07|chicago bulls|golden state warriors' source=docs/win/basketball/05_final_scores/results/nba/2025_12_07_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_12_07_Charlotte_Hornets_Denver_Nuggets' key='2025-12-07|charlotte hornets|denver nuggets' source=docs/win/basketball/05_final_scores/results/nba/2025_12_07_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_12_07_Memphis_Grizzlies_Portland_Trail_Blazers' key='2025-12-07|memphis grizzlies|portland trail blazers' source=docs/win/basketball/05_final_scores/results/nba/2025_12_07_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_12_07_Utah_Jazz_Oklahoma_City_Thunder' key='2025-12-07|utah jazz|oklahoma city thunder' source=docs/win/basketball/05_final_scores/results/nba/2025_12_07_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_12_08_Indiana_Pacers_Sacramento_Kings' key='2025-12-08|indiana pacers|sacramento kings' source=docs/win/basketball/05_final_scores/results/nba/2025_12_08_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_12_08_Minnesota_Timberwolves_Phoenix_Suns' key='2025-12-08|minnesota timberwolves|phoenix suns' source=docs/win/basketball/05_final_scores/results/nba/2025_12_08_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_12_08_New_Orleans_Pelicans_San_Antonio_Spurs' key='2025-12-08|new orleans pelicans|san antonio spurs' source=docs/win/basketball/05_final_scores/results/nba/2025_12_08_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_12_09_Toronto_Raptors_New_York_Knicks' key='2025-12-09|toronto raptors|new york knicks' source=docs/win/basketball/05_final_scores/results/nba/2025_12_09_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_12_09_Orlando_Magic_Miami_Heat' key='2025-12-09|orlando magic|miami heat' source=docs/win/basketball/05_final_scores/results/nba/2025_12_09_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_12_10_Los_Angeles_Lakers_San_Antonio_Spurs' key='2025-12-10|los angeles lakers|san antonio spurs' source=docs/win/basketball/05_final_scores/results/nba/2025_12_10_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_12_10_Oklahoma_City_Thunder_Phoenix_Suns' key='2025-12-10|oklahoma city thunder|phoenix suns' source=docs/win/basketball/05_final_scores/results/nba/2025_12_10_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_12_11_Milwaukee_Bucks_Boston_Celtics' key='2025-12-11|milwaukee bucks|boston celtics' source=docs/win/basketball/05_final_scores/results/nba/2025_12_11_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_12_11_Houston_Rockets_Los_Angeles_Clippers' key='2025-12-11|houston rockets|los angeles clippers' source=docs/win/basketball/05_final_scores/results/nba/2025_12_11_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_12_11_Sacramento_Kings_Denver_Nuggets' key='2025-12-11|sacramento kings|denver nuggets' source=docs/win/basketball/05_final_scores/results/nba/2025_12_11_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_12_11_New_Orleans_Pelicans_Portland_Trail_Blazers' key='2025-12-11|new orleans pelicans|portland trail blazers' source=docs/win/basketball/05_final_scores/results/nba/2025_12_11_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_12_12_Dallas_Mavericks_Brooklyn_Nets' key='2025-12-12|dallas mavericks|brooklyn nets' source=docs/win/basketball/05_final_scores/results/nba/2025_12_12_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_12_12_Philadelphia_76ers_Indiana_Pacers' key='2025-12-12|philadelphia 76ers|indiana pacers' source=docs/win/basketball/05_final_scores/results/nba/2025_12_12_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_12_12_Charlotte_Hornets_Chicago_Bulls' key='2025-12-12|charlotte hornets|chicago bulls' source=docs/win/basketball/05_final_scores/results/nba/2025_12_12_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_12_12_Washington_Wizards_Cleveland_Cavaliers' key='2025-12-12|washington wizards|cleveland cavaliers' source=docs/win/basketball/05_final_scores/results/nba/2025_12_12_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_12_12_Detroit_Pistons_Atlanta_Hawks' key='2025-12-12|detroit pistons|atlanta hawks' source=docs/win/basketball/05_final_scores/results/nba/2025_12_12_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_12_12_Golden_State_Warriors_Minnesota_Timberwolves' key='2025-12-12|golden state warriors|minnesota timberwolves' source=docs/win/basketball/05_final_scores/results/nba/2025_12_12_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_12_12_Memphis_Grizzlies_Utah_Jazz' key='2025-12-12|memphis grizzlies|utah jazz' source=docs/win/basketball/05_final_scores/results/nba/2025_12_12_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_12_13_Orlando_Magic_New_York_Knicks' key='2025-12-13|orlando magic|new york knicks' source=docs/win/basketball/05_final_scores/results/nba/2025_12_13_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_12_13_San_Antonio_Spurs_Oklahoma_City_Thunder' key='2025-12-13|san antonio spurs|oklahoma city thunder' source=docs/win/basketball/05_final_scores/results/nba/2025_12_13_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_12_14_Brooklyn_Nets_Milwaukee_Bucks' key='2025-12-14|brooklyn nets|milwaukee bucks' source=docs/win/basketball/05_final_scores/results/nba/2025_12_14_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_12_14_Atlanta_Hawks_Philadelphia_76ers' key='2025-12-14|atlanta hawks|philadelphia 76ers' source=docs/win/basketball/05_final_scores/results/nba/2025_12_14_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_12_14_Chicago_Bulls_New_Orleans_Pelicans' key='2025-12-14|chicago bulls|new orleans pelicans' source=docs/win/basketball/05_final_scores/results/nba/2025_12_14_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_12_14_Cleveland_Cavaliers_Charlotte_Hornets' key='2025-12-14|cleveland cavaliers|charlotte hornets' source=docs/win/basketball/05_final_scores/results/nba/2025_12_14_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_12_14_Indiana_Pacers_Washington_Wizards' key='2025-12-14|indiana pacers|washington wizards' source=docs/win/basketball/05_final_scores/results/nba/2025_12_14_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_12_14_Portland_Trail_Blazers_Golden_State_Warriors' key='2025-12-14|portland trail blazers|golden state warriors' source=docs/win/basketball/05_final_scores/results/nba/2025_12_14_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_12_14_Phoenix_Suns_Los_Angeles_Lakers' key='2025-12-14|phoenix suns|los angeles lakers' source=docs/win/basketball/05_final_scores/results/nba/2025_12_14_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_12_14_Minnesota_Timberwolves_Sacramento_Kings' key='2025-12-14|minnesota timberwolves|sacramento kings' source=docs/win/basketball/05_final_scores/results/nba/2025_12_14_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_12_15_Boston_Celtics_Detroit_Pistons' key='2025-12-15|boston celtics|detroit pistons' source=docs/win/basketball/05_final_scores/results/nba/2025_12_15_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_12_15_Miami_Heat_Toronto_Raptors' key='2025-12-15|miami heat|toronto raptors' source=docs/win/basketball/05_final_scores/results/nba/2025_12_15_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_12_15_Los_Angeles_Clippers_Memphis_Grizzlies' key='2025-12-15|los angeles clippers|memphis grizzlies' source=docs/win/basketball/05_final_scores/results/nba/2025_12_15_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_12_15_Utah_Jazz_Dallas_Mavericks' key='2025-12-15|utah jazz|dallas mavericks' source=docs/win/basketball/05_final_scores/results/nba/2025_12_15_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_12_15_Denver_Nuggets_Houston_Rockets' key='2025-12-15|denver nuggets|houston rockets' source=docs/win/basketball/05_final_scores/results/nba/2025_12_15_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_12_16_San_Antonio_Spurs_New_York_Knicks' key='2025-12-16|san antonio spurs|new york knicks' source=docs/win/basketball/05_final_scores/results/nba/2025_12_16_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_12_17_Chicago_Bulls_Cleveland_Cavaliers' key='2025-12-17|chicago bulls|cleveland cavaliers' source=docs/win/basketball/05_final_scores/results/nba/2025_12_17_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_12_17_Minnesota_Timberwolves_Memphis_Grizzlies' key='2025-12-17|minnesota timberwolves|memphis grizzlies' source=docs/win/basketball/05_final_scores/results/nba/2025_12_17_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_12_18_Brooklyn_Nets_Miami_Heat' key='2025-12-18|brooklyn nets|miami heat' source=docs/win/basketball/05_final_scores/results/nba/2025_12_18_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_12_18_Indiana_Pacers_New_York_Knicks' key='2025-12-18|indiana pacers|new york knicks' source=docs/win/basketball/05_final_scores/results/nba/2025_12_18_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_12_18_Milwaukee_Bucks_Toronto_Raptors' key='2025-12-18|milwaukee bucks|toronto raptors' source=docs/win/basketball/05_final_scores/results/nba/2025_12_18_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_12_18_Dallas_Mavericks_Detroit_Pistons' key='2025-12-18|dallas mavericks|detroit pistons' source=docs/win/basketball/05_final_scores/results/nba/2025_12_18_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_12_18_Charlotte_Hornets_Atlanta_Hawks' key='2025-12-18|charlotte hornets|atlanta hawks' source=docs/win/basketball/05_final_scores/results/nba/2025_12_18_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_12_18_Denver_Nuggets_Orlando_Magic' key='2025-12-18|denver nuggets|orlando magic' source=docs/win/basketball/05_final_scores/results/nba/2025_12_18_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_12_18_San_Antonio_Spurs_Washington_Wizards' key='2025-12-18|san antonio spurs|washington wizards' source=docs/win/basketball/05_final_scores/results/nba/2025_12_18_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_12_18_Phoenix_Suns_Golden_State_Warriors' key='2025-12-18|phoenix suns|golden state warriors' source=docs/win/basketball/05_final_scores/results/nba/2025_12_18_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_12_18_Oklahoma_City_Thunder_Los_Angeles_Clippers' key='2025-12-18|oklahoma city thunder|los angeles clippers' source=docs/win/basketball/05_final_scores/results/nba/2025_12_18_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_12_18_Utah_Jazz_Los_Angeles_Lakers' key='2025-12-18|utah jazz|los angeles lakers' source=docs/win/basketball/05_final_scores/results/nba/2025_12_18_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_12_18_Portland_Trail_Blazers_Sacramento_Kings' key='2025-12-18|portland trail blazers|sacramento kings' source=docs/win/basketball/05_final_scores/results/nba/2025_12_18_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_12_18_New_Orleans_Pelicans_Houston_Rockets' key='2025-12-18|new orleans pelicans|houston rockets' source=docs/win/basketball/05_final_scores/results/nba/2025_12_18_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_12_19_Boston_Celtics_Miami_Heat' key='2025-12-19|boston celtics|miami heat' source=docs/win/basketball/05_final_scores/results/nba/2025_12_19_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_12_19_New_York_Knicks_Philadelphia_76ers' key='2025-12-19|new york knicks|philadelphia 76ers' source=docs/win/basketball/05_final_scores/results/nba/2025_12_19_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_12_19_Cleveland_Cavaliers_Chicago_Bulls' key='2025-12-19|cleveland cavaliers|chicago bulls' source=docs/win/basketball/05_final_scores/results/nba/2025_12_19_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_12_19_Atlanta_Hawks_San_Antonio_Spurs' key='2025-12-19|atlanta hawks|san antonio spurs' source=docs/win/basketball/05_final_scores/results/nba/2025_12_19_final_scores_NBA.csv
2026-08-13T16:57:58+00:00 | WARN  | NBA | UNMATCHED FINAL | game_id='NBA_2025_12_19_Minnesota_Timberwolves_Oklahoma_City_Thunder' key='2025-12-19|minnesota timberwolves|oklahoma city thunder' source=docs/win/basketball/05_final_scores/results/nba/2025_12_19_final_scores_NBA.csv
