sport,league,game_date,game_id,odds_last_update,game_time,home_team,away_team,home_spread,away_spread,total,home_dk_moneyline_american,away_dk_moneyline_american,home_dk_spread_american,away_dk_spread_american,dk_total_over_american,dk_total_under_american,home_dk_moneyline_decimal,away_dk_moneyline_decimal,home_dk_spread_decimal,away_dk_spread_decimal,dk_total_over_decimal,dk_total_under_decimal,home_prob,away_prob,home_projected_points,away_projected_points,total_projected_points,bias_applied,model_source,margin_bias,total_bias,internal_season,source_file,home_spread_model_prob,away_spread_model_prob,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_implied_prob,away_spread_implied_prob,home_spread_market_prob,away_spread_market_prob,home_spread_ev,home_spread_edge_vs_market,home_spread_kelly,home_spread_ev_pct,home_spread_edge_vs_market_pct,away_spread_ev,away_spread_edge_vs_market,away_spread_kelly,away_spread_ev_pct,away_spread_edge_vs_market_pct
Basketball,NBA,2025_11_24,NBA_2025_11_24_New_Orleans_Pelicans_Chicago_Bulls,2026_04_17,09:10 PM,New Orleans Pelicans,Chicago Bulls,5.0,-5.0,241.5,174,-200,-110,-110,-110,-110,2.74,1.5,1.909091,1.909091,1.909091,1.909091,0.266,0.734,114.5565,121.8815,236.438,1,ensemble,0.125,0.162,2025,2025_NBA,0.43612171677421907,0.5638782832257809,2.2929378692639184,1.7734323696229188,2.327331937302877,1.8000338551672626,+132,-124,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.16740395560178933,-0.06387828322578093,0.0,-16.740395560178932,-6.387828322578093,0.07649495560178932,0.06387828322578093,0.08414444274752408,7.649495560178932,6.387828322578093
Basketball,NBA,2025_11_24,NBA_2025_11_24_Phoenix_Suns_Houston_Rockets,2026_04_17,10:40 PM,Phoenix Suns,Houston Rockets,7.5,-7.5,232.5,183,-215,-110,-110,-110,-110,2.83,1.465116,1.909091,1.909091,1.909091,1.909091,0.289,0.711,112.276,118.57400000000001,230.85000000000002,1,ensemble,0.098,-0.65,2025,2025_NBA,0.5331286129043608,0.46687138709563925,1.875719996629392,2.1419175122744214,1.9038557965788327,2.1740462749585374,-110,+117,0.5238094988662143,0.5238094988662143,0.5,0.5,0.01779103673819904,0.033128612904360755,0.019570138455005097,1.779103673819904,3.3128612904360755,-0.10870003673819895,-0.033128612904360755,0.0,-10.870003673819895,-3.3128612904360755
Basketball,NBA,2025_11_24,NBA_2025_11_24_Sacramento_Kings_Minnesota_Timberwolves,2026_04_17,11:10 PM,Sacramento Kings,Minnesota Timberwolves,9.0,-9.0,236.5,306,-385,-110,-110,-110,-110,4.06,1.25974,1.909091,1.909091,1.909091,1.909091,0.232,0.768,112.622,121.082,233.704,1,ensemble,0.26,-0.504,2025,2025_NBA,0.5148967537744056,0.4851032462255944,1.9421369287523906,2.0614168381280136,1.9712689826836762,2.0923380906999336,-102,+109,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.017015241440066275,0.01489675377440558,0.0,-1.7015241440066275,1.489675377440558,-0.07389375855993363,-0.01489675377440558,0.0,-7.389375855993363,-1.489675377440558
Basketball,NBA,2025_11_24,NBA_2025_11_24_Toronto_Raptors_Cleveland_Cavaliers,2026_04_17,08:10 PM,Toronto Raptors,Cleveland Cavaliers,2.0,-2.0,239.0,110,-130,-110,-110,-110,-110,2.1,1.769231,1.909091,1.909091,1.909091,1.909091,0.532,0.468,118.43100000000001,117.733,236.16400000000002,1,ensemble,0.102,-0.364,2025,2025_NBA,0.5740160810454303,0.42598391895456966,1.7421114721712043,2.347506456239368,1.7682431442537723,2.3827190530829583,-130,+138,0.5238094988662143,0.5238094988662143,0.5,0.5,0.09584893417910179,0.07401608104543034,0.10543381705363013,9.584893417910179,7.401608104543033,-0.18675793417910158,-0.07401608104543034,0.0,-18.675793417910157,-7.401608104543033
Basketball,NBA,2025_11_25,NBA_2025_11_25_Philadelphia_76ers_Orlando_Magic,2026_04_17,09:10 PM,Philadelphia 76ers,Orlando Magic,1.0,-1.0,228.5,-105,-115,-110,-110,-110,-110,1.952381,1.869565,1.909091,1.909091,1.909091,1.909091,0.521,0.479,115.64750000000001,114.79650000000001,230.44400000000002,1,ensemble,0.049,-0.144,2025,2025_NBA,0.55093545347607,0.44906454652393,1.815094660709533,2.2268513685631413,1.842321080620176,2.2602541390915882,-118,+126,0.5238094988662143,0.5238094988662143,0.5,0.5,0.051785915812083916,0.05093545347606998,0.05696450169684213,5.178591581208392,5.093545347606998,-0.14269491581208382,-0.05093545347606998,0.0,-14.269491581208381,-5.093545347606998
Basketball,NBA,2025_11_25,NBA_2025_11_25_Washington_Wizards_Atlanta_Hawks,2026_04_17,08:10 PM,Washington Wizards,Atlanta Hawks,10.0,-10.0,236.5,337,-430,-110,-110,-110,-110,4.37,1.232558,1.909091,1.909091,1.909091,1.909091,0.229,0.771,112.57650000000001,121.5295,234.10600000000002,1,ensemble,0.653,0.194,2025,2025_NBA,0.5288646353495305,0.47113536465046946,1.8908430119156912,2.122532238143256,1.9192056570944263,2.1543702217154044,-108,+115,0.5238094988662143,0.5238094988662143,0.5,0.5,0.0096507155640706,0.028864635349530543,0.010615786058899113,0.96507155640706,2.8864635349530543,-0.10055971556407062,-0.028864635349530543,0.0,-10.055971556407062,-2.8864635349530543
Basketball,NBA,2025_11_26,NBA_2025_11_26_Boston_Celtics_Detroit_Pistons,2026_04_17,06:12 PM,Boston Celtics,Detroit Pistons,3.0,-3.0,231.0,130,-150,-110,-110,-110,-110,2.3,1.666667,1.909091,1.909091,1.909091,1.909091,0.547,0.453,115.153,113.77499999999999,228.928,1,ensemble,0.422,0.072,2025,2025_NBA,0.6189811597458268,0.3810188402541732,1.6155580573900368,2.62454213375095,1.6397914282508872,2.663910265757214,-156,+166,0.5238094988662143,0.5238094988662143,0.5,0.5,0.18169136124032037,0.11898115974582679,0.19986047737830454,18.169136124032036,11.89811597458268,-0.27260036124032017,-0.11898115974582679,0.0,-27.260036124032016,-11.89811597458268
Basketball,NBA,2025_11_26,NBA_2025_11_26_Charlotte_Hornets_New_York_Knicks,2026_04_17,08:10 PM,Charlotte Hornets,New York Knicks,6.5,-6.5,236.5,215,-260,-105,-115,-110,-110,3.15,1.384615,1.952381,1.869565,1.909091,1.909091,0.299,0.701,113.864,120.54599999999999,234.41,1,ensemble,0.682,-0.41,2025,2025_NBA,0.4949782075437502,0.5050217924562498,2.020290963843316,1.9801125712542995,2.0505953283009655,2.0098142598231137,+105,+100,0.5121951094586559,0.5348837831260214,0.489165728662833,0.510834271337167,-0.0336139521775255,0.005812478880917238,0.0,-3.3613952177525497,0.5812478880917238,-0.05582893258653143,-0.005812478880917182,0.0,-5.582893258653144,-0.5812478880917182
Basketball,NBA,2025_11_26,NBA_2025_11_26_Golden_State_Warriors_Houston_Rockets,2026_04_17,11:10 PM,Golden State Warriors,Houston Rockets,1.0,-1.0,225.0,-120,100,-105,-115,-110,-110,1.833333,2.0,1.952381,1.869565,1.909091,1.909091,0.492,0.508,113.7195,115.2225,228.942,1,ensemble,1.203,-0.642,2025,2025_NBA,0.4861235228413773,0.5138764771586227,2.0570903340678317,1.9459929466499424,2.087946689078849,1.9751828408496914,+108,-102,0.5121951094586559,0.5348837831260214,0.489165728662833,0.510834271337167,-0.05090167035142901,-0.0030422058214557013,0.0,-5.090167035142901,-0.30422058214557013,-0.03927452398093956,0.003042205821455757,0.0,-3.9274523980939557,0.3042205821455757
Basketball,NBA,2025_11_26,NBA_2025_11_26_Miami_Heat_Milwaukee_Bucks,2026_04_17,08:40 PM,Miami Heat,Milwaukee Bucks,-8.0,8.0,231.5,-275,226,-115,-105,-110,-110,1.363636,3.26,1.869565,1.952381,1.909091,1.909091,0.752,0.248,121.13600000000001,114.61999999999999,235.756,1,ensemble,1.384,-0.256,2025,2025_NBA,0.4591237816639716,0.5408762183360284,2.1780618646582997,1.8488518557470266,2.210732792628174,1.876584633583232,+121,-114,0.5348837831260214,0.5121951094586559,0.510834271337167,0.489165728662833,-0.141638247133397,-0.05171048967319536,0.0,-14.1638247133397,-5.1710489673195354,0.055996452031113364,0.051710489673195414,0.05879627169285545,5.599645203111336,5.171048967319542
Basketball,NBA,2025_11_26,NBA_2025_11_26_New_Orleans_Pelicans_Memphis_Grizzlies,2026_04_17,09:10 PM,New Orleans Pelicans,Memphis Grizzlies,2.0,-2.0,235.0,120,-140,110,-130,-110,-110,2.2,1.714286,2.1,1.769231,1.909091,1.909091,0.423,0.577,114.86950000000002,119.23049999999999,234.1,1,ensemble,1.361,0.5,2025,2025_NBA,0.43514132742005474,0.5648586725799453,2.2981039422961325,1.7703543355943934,2.3325755014305742,1.796909650628309,+133,-125,0.47619047619047616,0.5652173175803499,0.4572564936029925,0.5427435063970076,-0.08620321241788498,-0.02211516618293774,0.0,-8.620321241788497,-2.211516618293774,-0.0006345258527108433,0.02211516618293763,0.0,-0.06345258527108433,2.211516618293763
Basketball,NBA,2025_11_26,NBA_2025_11_26_Oklahoma_City_Thunder_Minnesota_Timberwolves,2026_04_17,08:40 PM,Oklahoma City Thunder,Minnesota Timberwolves,-10.0,10.0,228.5,-350,280,-115,-105,-110,-110,1.285714,3.8,1.869565,1.952381,1.909091,1.909091,0.674,0.326,116.7435,112.8205,229.564,1,ensemble,1.477,-0.564,2025,2025_NBA,0.3371265728873578,0.6628734271126422,2.9662449667950805,1.5085836286360441,3.0107386412970065,1.5312123830655846,+201,-188,0.5348837831260214,0.5121951094586559,0.510834271337167,0.489165728662833,-0.36971995875984687,-0.17370769844980916,0.0,-36.97199587598469,-17.370769844980916,0.29418148449960735,0.1737076984498092,0.3088905432800607,29.418148449960736,17.37076984498092
Basketball,NBA,2025_11_26,NBA_2025_11_26_Portland_Trail_Blazers_San_Antonio_Spurs,2026_04_17,11:10 PM,Portland Trail Blazers,San Antonio Spurs,-2.5,2.5,238.0,-135,115,-110,-110,-110,-110,1.740741,2.15,1.909091,1.909091,1.909091,1.909091,0.492,0.508,115.75550000000001,117.8285,233.584,1,ensemble,1.573,-0.484,2025,2025_NBA,0.375889952294001,0.624110047705999,2.660353100414489,1.6022815265923622,2.700258396920706,1.6263157494912475,+170,-159,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.2823918750850932,-0.12411004770599898,0.0,-28.23918750850932,-12.411004770599899,0.19148287508509343,0.12411004770599898,0.21063114153048848,19.14828750850934,12.411004770599899
Basketball,NBA,2025_11_26,NBA_2025_11_26_Sacramento_Kings_Phoenix_Suns,2026_04_17,11:10 PM,Sacramento Kings,Phoenix Suns,3.5,-3.5,235.0,149,-170,-105,-115,-110,-110,2.49,1.588235,1.952381,1.869565,1.909091,1.909091,0.38,0.62,113.3075,118.7985,232.106,1,ensemble,1.591,-0.006,2025,2025_NBA,0.44523548989921335,0.5547645101007866,2.2460024474382467,1.802566641868142,2.27969248414982,1.829605141496164,+127,-120,0.5121951094586559,0.5348837831260214,0.489165728662833,0.510834271337167,-0.130730688995084,-0.04393023876361962,0.0,-13.0730688995084,-4.393023876361962,0.03716831132657705,0.04393023876361968,0.04274356871145592,3.7168311326577053,4.393023876361967
Basketball,NBA,2025_11_26,NBA_2025_11_26_Toronto_Raptors_Indiana_Pacers,2026_04_17,08:40 PM,Toronto Raptors,Indiana Pacers,-9.5,9.5,234.5,-400,316,-115,-105,-110,-110,1.25,4.16,1.869565,1.952381,1.909091,1.909091,0.861,0.139,121.515,111.941,233.456,1,ensemble,1.526,0.044,2025,2025_NBA,0.5020418727119442,0.4979581272880558,1.9918657274505236,2.0082009815687294,2.021743713362281,2.0383239962922604,+102,+103,0.5348837831260214,0.5121951094586559,0.510834271337167,0.489165728662833,-0.06140008624329407,-0.008792398625222742,0.0,-6.140008624329408,-0.8792398625222742,-0.027796013487218385,0.008792398625222797,0.0,-2.7796013487218385,0.8792398625222797
Basketball,NBA,2025_11_28,NBA_2025_11_28_Atlanta_Hawks_Cleveland_Cavaliers,2026_04_17,08:40 PM,Atlanta Hawks,Cleveland Cavaliers,5.5,-5.5,239.5,153,-175,-110,-110,-110,-110,2.53,1.571429,1.909091,1.909091,1.909091,1.909091,0.463,0.537,114.864,118.064,232.928,1,ensemble,1.6,0.872,2025,2025_NBA,0.5631972259244725,0.4368027740755275,1.7755769275293,2.2893627498507834,1.8022105814422393,2.323703191098545,-124,+132,0.5238094988662143,0.5238094988662143,0.5,0.5,0.07519475523737729,0.06319722592447252,0.08271422248969264,7.519475523737729,6.319722592447253,-0.16610375523737708,-0.06319722592447252,0.0,-16.61037552373771,-6.319722592447253
Basketball,NBA,2025_11_28,NBA_2025_11_28_Brooklyn_Nets_Philadelphia_76ers,2026_04_17,08:40 PM,Brooklyn Nets,Philadelphia 76ers,6.5,-6.5,227.5,226,-275,-110,-110,-110,-110,3.26,1.363636,1.909091,1.909091,1.909091,1.909091,0.197,0.803,108.9555,119.4785,228.434,1,ensemble,1.323,0.566,2025,2025_NBA,0.39040933370013386,0.6095906662998661,2.5614141714349516,1.6404450646691595,2.5998353840064756,1.6650517406391967,+159,-150,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.2546730547170777,-0.10959066629986614,0.0,-25.467305471707768,-10.959066629986614,0.16376405471707778,0.10959066629986614,0.18014044217474132,16.376405471707777,10.959066629986614
Basketball,NBA,2025_11_28,NBA_2025_11_28_Charlotte_Hornets_Chicago_Bulls,2026_04_17,08:40 PM,Charlotte Hornets,Chicago Bulls,3.5,-3.5,247.5,135,-155,-110,-110,-110,-110,2.35,1.645161,1.909091,1.909091,1.909091,1.909091,0.367,0.633,115.83550000000001,121.8345,237.67000000000002,1,ensemble,1.599,0.73,2025,2025_NBA,0.4313869120694015,0.5686130879305985,2.318104634196969,1.758665112052528,2.3528762037099233,1.7850450887333158,+135,-127,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.17644312865051415,-0.0686130879305985,0.0,-17.644312865051415,-6.86130879305985,0.08553412865051424,0.0686130879305985,0.09408753210681245,8.553412865051424,6.86130879305985
Basketball,NBA,2025_11_28,NBA_2025_11_28_Denver_Nuggets_San_Antonio_Spurs,2026_04_17,10:40 PM,Denver Nuggets,San Antonio Spurs,-10.5,10.5,237.0,-410,324,-110,-110,-110,-110,1.243902,4.24,1.909091,1.909091,1.909091,1.909091,0.752,0.248,120.396,113.676,234.072,1,ensemble,1.18,0.828,2025,2025_NBA,0.39687462465661194,0.6031253753433881,2.5196874223572006,1.6580300562393886,2.5574827336925585,1.6829005070829792,+155,-146,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.242330225939684,-0.10312537534338806,0.0,-24.2330225939684,-10.312537534338805,0.1514212259396841,0.10312537534338806,0.1665633318773193,15.14212259396841,10.312537534338805
Basketball,NBA,2025_11_28,NBA_2025_11_28_Detroit_Pistons_Orlando_Magic,2026_04_17,08:40 PM,Detroit Pistons,Orlando Magic,-5.5,5.5,234.5,-197,172,-110,-110,-110,-110,1.507614,2.72,1.909091,1.909091,1.909091,1.909091,0.597,0.403,115.19850000000001,113.1995,228.398,1,ensemble,1.201,0.202,2025,2025_NBA,0.40433274299499755,0.5956672570050024,2.4732105359381498,1.6787896065128218,2.5103086939772217,1.703971450610514,+151,-142,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.2280919993429371,-0.09566725700500245,0.0,-22.809199934293712,-9.566725700500244,0.1371829993429372,0.09566725700500245,0.1509012841871025,13.718299934293722,9.566725700500244
Basketball,NBA,2025_11_28,NBA_2025_11_28_Indiana_Pacers_Washington_Wizards,2026_04_17,08:40 PM,Indiana Pacers,Washington Wizards,-6.5,6.5,240.0,-255,211,-110,-110,-110,-110,1.392157,3.11,1.909091,1.909091,1.909091,1.909091,0.569,0.431,117.87650000000001,116.3535,234.23000000000002,1,ensemble,1.077,0.97,2025,2025_NBA,0.36533436665298535,0.6346656333470146,2.7372185353420497,1.5756328174354326,2.7782768133721802,1.5992673096969638,+177,-166,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.3025434486320855,-0.13466563334701465,0.0,-30.254344863208548,-13.466563334701465,0.21163444863208558,0.13466563334701465,0.2327978702155071,21.163444863208557,13.466563334701465
Basketball,NBA,2025_11_28,NBA_2025_11_28_Los_Angeles_Clippers_Memphis_Grizzlies,2026_04_17,11:10 PM,Los Angeles Clippers,Memphis Grizzlies,-7.0,7.0,227.5,-255,211,-110,-110,-110,-110,1.392157,3.11,1.909091,1.909091,1.909091,1.909091,0.556,0.444,112.84750000000001,111.7705,224.618,1,ensemble,1.123,1.382,2025,2025_NBA,0.3410252841200876,0.6589747158799124,2.9323338959461522,1.5175089057320281,2.9763189043853444,1.5402715393180084,+197,-185,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.3489516993138978,-0.1589747158799124,0.0,-34.89516993138978,-15.897471587991241,0.258042699313898,0.1589747158799124,0.2838469408605936,25.8042699313898,15.897471587991241
Basketball,NBA,2025_11_28,NBA_2025_11_28_Los_Angeles_Lakers_Dallas_Mavericks,2026_04_17,11:10 PM,Los Angeles Lakers,Dallas Mavericks,-11.0,11.0,230.5,-520,396,-110,-110,-110,-110,1.192308,4.96,1.909091,1.909091,1.909091,1.909091,0.849,0.151,117.596,107.986,225.58200000000002,1,ensemble,1.09,1.718,2025,2025_NBA,0.46170473913559307,0.5382952608644069,2.1658863668417334,1.8577165223304715,2.198374662344359,1.8855822701654283,+119,-112,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.11856363785889146,-0.03829526086440693,0.0,-11.856363785889146,-3.8295260864406933,0.02765463785889155,0.03829526086440693,0.030420098602770843,2.765463785889155,3.8295260864406933
Basketball,NBA,2025_11_28,NBA_2025_11_28_New_York_Knicks_Milwaukee_Bucks,2026_04_17,08:40 PM,New York Knicks,Milwaukee Bucks,-7.5,7.5,235.0,-300,245,-113,-107,-110,-110,1.333333,3.45,1.884956,1.934579,1.909091,1.909091,0.795,0.205,119.658,111.744,231.402,1,ensemble,1.086,1.198,2025,2025_NBA,0.5114219390209498,0.4885780609790502,1.9553326200951973,2.046755840808986,1.984662609396625,2.077457178421121,-101,+107,0.5305163621856425,0.516908329926046,0.5064959478051648,0.49350405219483534,-0.03599214751082658,0.004925991215784964,0.0,-3.5992147510826578,0.4925991215784964,-0.05480714336921,-0.0049259912157851304,0.0,-5.480714336921,-0.49259912157851304
Basketball,NBA,2025_11_28,NBA_2025_11_28_Oklahoma_City_Thunder_Phoenix_Suns,2026_04_17,10:40 PM,Oklahoma City Thunder,Phoenix Suns,-14.5,14.5,227.5,-1000,661,-110,-110,-110,-110,1.1,7.61,1.909091,1.909091,1.909091,1.909091,0.815,0.185,117.42900000000002,109.081,226.51000000000002,1,ensemble,1.152,1.39,2025,2025_NBA,0.3352341334862464,0.6647658665137536,2.982989797609696,1.504289029225165,3.027734644573841,1.5268533646635423,+202,-189,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.3600075328686083,-0.16476586651375358,0.0,-36.00075328686083,-16.476586651375356,0.2690985328686084,0.16476586651375358,0.2960083565546336,26.90985328686084,16.476586651375356
Basketball,NBA,2025_11_28,NBA_2025_11_28_Utah_Jazz_Sacramento_Kings,2026_04_17,10:40 PM,Utah Jazz,Sacramento Kings,-1.0,1.0,240.5,-115,-105,-114,-106,-110,-110,1.869565,1.952381,1.877193,1.943396,1.909091,1.909091,0.596,0.404,117.97600000000001,116.144,234.12,1,ensemble,1.368,1.48,2025,2025_NBA,0.5229447075563722,0.47705529244362777,1.9122480551965473,2.096193074135462,1.9409317760244953,2.127635970247494,-106,+112,0.5327102753952311,0.5145631667452233,0.5086639782504739,0.49133602174952606,-0.018331855588130996,0.014280729305898299,0.0,-1.8331855588130996,1.4280729305898299,-0.0728926528862236,-0.014280729305898299,0.0,-7.28926528862236,-1.4280729305898299
Basketball,NBA,2025_11_29,NBA_2025_11_29_Charlotte_Hornets_Toronto_Raptors,2026_04_17,07:10 PM,Charlotte Hornets,Toronto Raptors,6.5,-6.5,237.0,274,-340,-110,-110,-110,-110,3.74,1.294118,1.909091,1.909091,1.909091,1.909091,0.204,0.796,109.3365,119.59550000000002,228.93200000000002,1,ensemble,1.359,0.968,2025,2025_NBA,0.3974347144502888,0.6025652855497112,2.516136521650225,1.6595712099274273,2.5538785694749784,1.6844647780763387,+155,-146,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.24126096355538373,-0.10256528554971123,0.0,-24.126096355538373,-10.256528554971123,0.15035196355538383,0.10256528554971123,0.16538714337220786,15.035196355538382,10.256528554971123
Basketball,NBA,2025_11_29,NBA_2025_11_29_Golden_State_Warriors_New_Orleans_Pelicans,2026_04_17,09:40 PM,Golden State Warriors,New Orleans Pelicans,-9.0,9.0,225.0,-315,256,-110,-110,-110,-110,1.31746,3.56,1.909091,1.909091,1.909091,1.909091,0.847,0.153,118.617,109.385,228.002,1,ensemble,1.268,0.898,2025,2025_NBA,0.5064013001215995,0.49359869987840055,1.974718468850446,2.025937264920578,2.0043392458832026,2.0563263238943863,+100,+105,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.0332338355495555,0.006401300121599451,0.0,-3.32338355495555,0.6401300121599451,-0.057675164450444405,-0.006401300121599451,0.0,-5.767516445044441,-0.6401300121599451
Basketball,NBA,2025_11_29,NBA_2025_11_29_Indiana_Pacers_Chicago_Bulls,2026_04_17,08:40 PM,Indiana Pacers,Chicago Bulls,3.0,-3.0,247.5,157,-180,-110,-110,-110,-110,2.57,1.555556,1.909091,1.909091,1.909091,1.909091,0.333,0.667,116.81150000000001,123.3405,240.15200000000002,1,ensemble,1.229,1.748,2025,2025_NBA,0.40358263774773784,0.5964173622522622,2.47780728522087,1.6766782177897723,2.5149743944991827,1.7018283910566188,+151,-142,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.2295240185195334,-0.09641736225226216,0.0,-22.95240185195334,-9.641736225226216,0.1386150185195334,0.09641736225226216,0.15247650512383634,13.861501851953339,9.641736225226216
Basketball,NBA,2025_11_29,NBA_2025_11_29_Los_Angeles_Clippers_Dallas_Mavericks,2026_04_17,11:10 PM,Los Angeles Clippers,Dallas Mavericks,-6.5,6.5,219.5,-270,222,-110,-110,-110,-110,1.37037,3.22,1.909091,1.909091,1.909091,1.909091,0.706,0.294,111.20750000000001,106.39049999999999,217.59799999999998,1,ensemble,1.183,3.002,2025,2025_NBA,0.4536656529970904,0.5463343470029096,2.2042664975706536,1.8303809846219943,2.237330495034213,1.857836699391324,+123,-116,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.13391098485413166,-0.046334347002909615,0.0,-13.391098485413167,-4.6334347002909615,0.04300198485413187,0.046334347002909615,0.04730217860932707,4.300198485413187,4.6334347002909615
Basketball,NBA,2025_11_29,NBA_2025_11_29_Miami_Heat_Detroit_Pistons,2026_04_17,09:10 PM,Miami Heat,Detroit Pistons,-2.0,2.0,238.0,-140,120,-110,-110,-105,-115,1.714286,2.2,1.909091,1.909091,1.952381,1.869565,0.572,0.428,118.17999999999999,116.83200000000001,235.012,1,ensemble,1.252,3.388,2025,2025_NBA,0.48201546315413224,0.5179845368458678,2.0746222402417698,1.9305595608881303,2.105741573845396,1.959517954301452,+110,-104,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.07978861743161447,-0.01798453684586776,0.0,-7.978861743161447,-1.798453684586776,-0.011120382568385434,0.01798453684586776,0.0,-1.1120382568385434,1.798453684586776
