sport,league,game_date,game_id,odds_last_update,game_time,home_team,away_team,home_spread,away_spread,total,home_dk_moneyline_american,away_dk_moneyline_american,home_dk_spread_american,away_dk_spread_american,dk_total_over_american,dk_total_under_american,home_dk_moneyline_decimal,away_dk_moneyline_decimal,home_dk_spread_decimal,away_dk_spread_decimal,dk_total_over_decimal,dk_total_under_decimal,home_prob,away_prob,home_projected_points,away_projected_points,total_projected_points,bias_applied,source_file,home_spread_model_prob,away_spread_model_prob,fair_home_spread_decimal,fair_away_spread_decimal,home_acceptable_spread_decimal,away_acceptable_spread_decimal,home_acceptable_spread_american,away_acceptable_spread_american,home_spread_implied_prob,away_spread_implied_prob,home_spread_market_prob,away_spread_market_prob,home_spread_ev,home_spread_edge_vs_market,home_spread_kelly,home_spread_ev_pct,home_spread_edge_vs_market_pct,away_spread_ev,away_spread_edge_vs_market,away_spread_kelly,away_spread_ev_pct,away_spread_edge_vs_market_pct
Basketball,NBA,2025_12_15,NBA_2025_12_15_Los_Angeles_Clippers_Memphis_Grizzlies,2026_04_17,11:40 PM,Los Angeles Clippers,Memphis Grizzlies,-3.0,3.0,226.0,-145,125,-110,-110,-110,-110,1.689655,2.25,1.909091,1.909091,1.909091,1.909091,0.527,0.473,113.8,112.9,226.7,1,2025_NBA,0.44225781061064195,0.557742189389358,2.261124565825672,1.7929430819907066,2.2950414343130565,1.819837228220567,+129,-121,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.1556895940835189,-0.057742189389358045,0.0,-15.56895940835189,-5.774218938935805,0.06478059408351888,0.057742189389358045,0.07125864636600625,6.478059408351888,5.774218938935805
Basketball,NBA,2025_12_15,NBA_2025_12_15_Miami_Heat_Toronto_Raptors,2026_04_17,08:40 PM,Miami Heat,Toronto Raptors,-5.5,5.5,238.5,-230,192,-110,-110,-110,-110,1.434783,2.92,1.909091,1.909091,1.909091,1.909091,0.596,0.404,118.9,116.0,234.9,1,2025_NBA,0.428643018811395,0.571356981188605,2.332943629346743,1.7502192725810064,2.3679377837869438,1.7764725616697212,+136,-128,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.18168147057433504,-0.071356981188605,0.0,-18.168147057433504,-7.135698118860501,0.09077247057433513,0.071356981188605,0.09984970764679786,9.077247057433514,7.135698118860501
Basketball,NBA,2025_12_15,NBA_2025_12_15_Utah_Jazz_Dallas_Mavericks,2026_04_17,10:10 PM,Utah Jazz,Dallas Mavericks,2.5,-2.5,237.5,105,-125,-110,-110,-110,-110,2.05,1.8,1.909091,1.909091,1.909091,1.909091,0.533,0.467,118.6,117.6,236.2,1,2025_NBA,0.595640461008798,0.404359538991202,1.678865129991949,2.473046641844544,1.704048106941828,2.510142341472212,-142,+151,0.5238094988662143,0.5238094988662143,0.5,0.5,0.13713184334774708,0.09564046100879797,0.15084501259802063,13.71318433477471,9.564046100879796,-0.2280408433477471,-0.09564046100879797,0.0,-22.80408433477471,-9.564046100879796
Basketball,NBA,2025_12_17,NBA_2025_12_17_Chicago_Bulls_Cleveland_Cavaliers,2026_04_17,09:10 PM,Chicago Bulls,Cleveland Cavaliers,5.0,-5.0,242.0,183,-215,-110,-110,-110,-110,2.83,1.465116,1.909091,1.909091,1.909091,1.909091,0.365,0.635,117.7,122.5,240.2,1,2025_NBA,0.5055184229956426,0.49448157700435735,1.9781672724687613,2.022320034768834,2.0078397815557927,2.0526548352903666,+100,+105,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.03491932832482558,0.005518422995642647,0.0,-3.4919328324825583,0.5518422995642647,-0.055989671675174324,-0.005518422995642647,0.0,-5.598967167517433,-0.5518422995642647
Basketball,NBA,2025_12_17,NBA_2025_12_17_Minnesota_Timberwolves_Memphis_Grizzlies,2026_04_17,09:10 PM,Minnesota Timberwolves,Memphis Grizzlies,-8.0,8.0,233.5,-290,237,-110,-110,-110,-110,1.344828,3.37,1.909091,1.909091,1.909091,1.909091,0.68,0.32,118.4,113.3,231.7,1,2025_NBA,0.42051365305900235,0.5794863469409977,2.3780440723518907,1.7256661960697037,2.413714733437169,1.7515511890107491,+141,-133,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.1972011695679361,-0.07948634694099765,0.0,-19.72011695679361,-7.948634694099765,0.10629216956793619,0.07948634694099765,0.11692137483259231,10.62921695679362,7.948634694099765
Basketball,NBA,2025_12_18,NBA_2025_12_18_Brooklyn_Nets_Miami_Heat,2026_04_17,08:40 PM,Brooklyn Nets,Miami Heat,5.5,-5.5,228.5,203,-245,-110,-110,-110,-110,3.03,1.408163,1.909091,1.909091,1.909091,1.909091,0.311,0.689,110.9,116.9,227.8,1,2025_NBA,0.48620625204335066,0.5137937479566493,2.056740315035766,1.9463062833617306,2.0875914197613024,1.9755008776121563,+108,-102,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.0717880200803076,-0.013793747956649338,0.0,-7.17880200803076,-1.3793747956649338,-0.019120979919692305,0.013793747956649338,0.0,-1.9120979919692305,1.3793747956649338
Basketball,NBA,2025_12_18,NBA_2025_12_18_Charlotte_Hornets_Atlanta_Hawks,2026_04_17,08:10 PM,Charlotte Hornets,Atlanta Hawks,6.0,-6.0,237.5,170,-195,-110,-110,-110,-110,2.7,1.512821,1.909091,1.909091,1.909091,1.909091,0.383,0.617,115.9,120.2,236.1,1,2025_NBA,0.5468002285972671,0.45319977140273293,1.8288214739144277,2.206532445735408,1.856253796023144,2.2396304324214387,-116,+123,0.5238094988662143,0.5238094988662143,0.5,0.5,0.04389139521298513,0.04680022859726707,0.04828052990623077,4.389139521298513,4.680022859726707,-0.13480039521298515,-0.04680022859726707,0.0,-13.480039521298515,-4.680022859726707
Basketball,NBA,2025_12_18,NBA_2025_12_18_Dallas_Mavericks_Detroit_Pistons,2026_04_17,09:40 PM,Dallas Mavericks,Detroit Pistons,6.0,-6.0,231.5,180,-210,-110,-110,-110,-110,2.8,1.47619,1.909091,1.909091,1.909091,1.909091,0.295,0.705,111.4,117.8,229.2,1,2025_NBA,0.4889642098631627,0.5110357901368373,2.0451394597568835,1.956810108607531,2.0758165516532365,1.9861622602366438,+107,-101,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.06652282762812478,-0.011035790136837309,0.0,-6.652282762812478,-1.103579013683731,-0.024386172371875126,0.011035790136837309,0.0,-2.4386172371875126,1.103579013683731
Basketball,NBA,2025_12_18,NBA_2025_12_18_Denver_Nuggets_Orlando_Magic,2026_04_17,10:10 PM,Denver Nuggets,Orlando Magic,-8.0,8.0,233.5,-290,237,-110,-110,-110,-110,1.344828,3.37,1.909091,1.909091,1.909091,1.909091,0.692,0.308,120.4,115.0,235.4,1,2025_NBA,0.428643018811395,0.571356981188605,2.332943629346743,1.7502192725810064,2.3679377837869438,1.7764725616697212,+136,-128,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.18168147057433504,-0.071356981188605,0.0,-18.168147057433504,-7.135698118860501,0.09077247057433513,0.071356981188605,0.09984970764679786,9.077247057433514,7.135698118860501
Basketball,NBA,2025_12_18,NBA_2025_12_18_Indiana_Pacers_New_York_Knicks,2026_04_17,08:10 PM,Indiana Pacers,New York Knicks,4.5,-4.5,225.0,156,-178,-110,-110,-110,-110,2.56,1.561798,1.909091,1.909091,1.909091,1.909091,0.365,0.635,111.6,116.4,228.0,1,2025_NBA,0.49172269547762415,0.5082773045223759,2.0336665547411266,1.9674299660884762,2.064171553062243,1.996941415579803,+106,-100,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.061256627567926936,-0.00827730452237585,0.0,-6.125662756792694,-0.827730452237585,-0.02965237243207297,0.00827730452237585,0.0,-2.965237243207297,0.827730452237585
Basketball,NBA,2025_12_18,NBA_2025_12_18_Milwaukee_Bucks_Toronto_Raptors,2026_04_17,09:10 PM,Milwaukee Bucks,Toronto Raptors,4.0,-4.0,220.5,180,-210,-110,-110,-110,-110,2.8,1.47619,1.909091,1.909091,1.909091,1.909091,0.372,0.628,109.5,113.9,223.4,1,2025_NBA,0.48896420986316236,0.5110357901368376,2.045139459756885,1.9568101086075296,2.075816551653238,1.9861622602366422,+107,-101,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.06652282762812545,-0.011035790136837642,0.0,-6.652282762812545,-1.1035790136837642,-0.02438617237187446,0.011035790136837642,0.0,-2.438617237187446,1.1035790136837642
Basketball,NBA,2025_12_18,NBA_2025_12_18_New_Orleans_Pelicans_Houston_Rockets,2026_04_17,09:10 PM,New Orleans Pelicans,Houston Rockets,10.0,-10.0,235.5,337,-430,-110,-110,-110,-110,4.37,1.232558,1.909091,1.909091,1.909091,1.909091,0.193,0.807,111.7,121.4,233.1,1,2025_NBA,0.5082773045223754,0.4917226954776246,1.967429966088478,2.033666554741125,1.9969414155798049,2.0641715530622413,-100,+106,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.029652372432073748,0.008277304522375406,0.0,-2.965237243207375,0.8277304522375406,-0.06125662756792616,-0.008277304522375406,0.0,-6.125662756792616,-0.8277304522375406
Basketball,NBA,2025_12_18,NBA_2025_12_18_Oklahoma_City_Thunder_Los_Angeles_Clippers,2026_04_17,09:10 PM,Oklahoma City Thunder,Los Angeles Clippers,-15.0,15.0,223.5,-1500,874,-110,-110,-110,-110,1.066667,9.74,1.909091,1.909091,1.909091,1.909091,0.87,0.13,116.0,104.9,220.9,1,2025_NBA,0.3936782240653419,0.6063217759346581,2.5401455779632403,1.649289271292423,2.5782477616326887,1.6740286103618092,+157,-148,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.2484324455408723,-0.10632177593465808,0.0,-24.843244554087228,-10.632177593465808,0.15752344554087228,0.10632177593465808,0.17327577276738232,15.752344554087227,10.632177593465808
Basketball,NBA,2025_12_18,NBA_2025_12_18_Phoenix_Suns_Golden_State_Warriors,2026_04_17,10:10 PM,Phoenix Suns,Golden State Warriors,1.5,-1.5,230.0,110,-130,-110,-110,-110,-110,2.1,1.769231,1.909091,1.909091,1.909091,1.909091,0.486,0.514,114.0,115.0,229.0,1,2025_NBA,0.5137937479566494,0.48620625204335055,1.9463062833617304,2.0567403150357664,1.975500877612156,2.087591419761303,-102,+108,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.019120979919692083,0.01379374795664945,0.0,-1.9120979919692083,1.379374795664945,-0.07178802008030782,-0.01379374795664945,0.0,-7.178802008030782,-1.379374795664945
Basketball,NBA,2025_12_18,NBA_2025_12_18_Portland_Trail_Blazers_Sacramento_Kings,2026_04_17,11:10 PM,Portland Trail Blazers,Sacramento Kings,-7.5,7.5,236.5,-340,274,-110,-110,-110,-110,1.294118,3.74,1.909091,1.909091,1.909091,1.909091,0.745,0.255,122.1,114.8,236.9,1,2025_NBA,0.49448157700435735,0.5055184229956426,2.022320034768834,1.9781672724687613,2.0526548352903666,2.0078397815557927,+105,+100,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.055989671675174324,-0.005518422995642647,0.0,-5.598967167517433,-0.5518422995642647,-0.03491932832482558,0.005518422995642647,0.0,-3.4919328324825583,0.5518422995642647
Basketball,NBA,2025_12_18,NBA_2025_12_18_San_Antonio_Spurs_Washington_Wizards,2026_04_17,09:10 PM,San Antonio Spurs,Washington Wizards,-14.5,14.5,242.0,-950,637,-110,-110,-110,-110,1.105263,7.37,1.909091,1.909091,1.909091,1.909091,0.861,0.139,124.4,113.8,238.2,1,2025_NBA,0.39367822406534236,0.6063217759346576,2.5401455779632376,1.6492892712924243,2.578247761632686,1.6740286103618105,+157,-148,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.2484324455408714,-0.10632177593465764,0.0,-24.84324455408714,-10.632177593465764,0.1575234455408716,0.10632177593465764,0.17327577276738135,15.752344554087161,10.632177593465764
Basketball,NBA,2025_12_18,NBA_2025_12_18_Utah_Jazz_Los_Angeles_Lakers,2026_04_17,10:10 PM,Utah Jazz,Los Angeles Lakers,7.0,-7.0,244.0,237,-290,-110,-110,-110,-110,3.37,1.344828,1.909091,1.909091,1.909091,1.909091,0.335,0.665,117.5,123.2,240.7,1,2025_NBA,0.535822617730223,0.464177382269777,1.8662892660934332,2.15434882912672,1.8942836050848344,2.1866640615636204,-111,+118,0.5238094988662143,0.5238094988662143,0.5,0.5,0.022934137105209196,0.035822617730222994,0.025227548292975282,2.2934137105209196,3.5822617730222994,-0.1138431371052091,-0.035822617730222994,0.0,-11.38431371052091,-3.5822617730222994
Basketball,NBA,2025_12_19,NBA_2025_12_19_Atlanta_Hawks_San_Antonio_Spurs,2026_04_17,08:40 PM,Atlanta Hawks,San Antonio Spurs,2.0,-2.0,242.0,110,-130,-110,-110,-110,-110,2.1,1.769231,1.909091,1.909091,1.909091,1.909091,0.346,0.654,116.0,121.2,237.2,1,2025_NBA,0.4124180497971609,0.5875819502028391,2.4247241372966797,1.701890263400348,2.4610949993561295,1.727418617351353,+146,-137,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.21265641289468828,-0.0875819502028391,0.0,-21.265641289468828,-8.75819502028391,0.12174741289468827,0.0875819502028391,0.13392214079194312,12.174741289468827,8.75819502028391
Basketball,NBA,2025_12_19,NBA_2025_12_19_Boston_Celtics_Miami_Heat,2026_04_17,08:10 PM,Boston Celtics,Miami Heat,-6.5,6.5,234.0,-250,207,-110,-110,-110,-110,1.4,3.07,1.909091,1.909091,1.909091,1.909091,0.768,0.232,120.6,112.8,233.4,1,2025_NBA,0.535822617730223,0.464177382269777,1.8662892660934332,2.15434882912672,1.8942836050848344,2.1866640615636204,-111,+118,0.5238094988662143,0.5238094988662143,0.5,0.5,0.022934137105209196,0.035822617730222994,0.025227548292975282,2.2934137105209196,3.5822617730222994,-0.1138431371052091,-0.035822617730222994,0.0,-11.38431371052091,-3.5822617730222994
Basketball,NBA,2025_12_19,NBA_2025_12_19_Cleveland_Cavaliers_Chicago_Bulls,2026_04_17,08:40 PM,Cleveland Cavaliers,Chicago Bulls,-7.5,7.5,242.0,-260,215,-110,-110,-110,-110,1.384615,3.15,1.909091,1.909091,1.909091,1.909091,0.668,0.332,122.7,117.8,240.5,1,2025_NBA,0.428643018811395,0.571356981188605,2.332943629346743,1.7502192725810064,2.3679377837869438,1.7764725616697212,+136,-128,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.18168147057433504,-0.071356981188605,0.0,-18.168147057433504,-7.135698118860501,0.09077247057433513,0.071356981188605,0.09984970764679786,9.077247057433514,7.135698118860501
Basketball,NBA,2025_12_19,NBA_2025_12_19_Minnesota_Timberwolves_Oklahoma_City_Thunder,2026_04_17,10:40 PM,Minnesota Timberwolves,Oklahoma City Thunder,7.5,-7.5,226.0,260,-320,-110,-110,-110,-110,3.6,1.3125,1.909091,1.909091,1.909091,1.909091,0.298,0.702,111.6,117.8,229.4,1,2025_NBA,0.535822617730223,0.464177382269777,1.8662892660934332,2.15434882912672,1.8942836050848344,2.1866640615636204,-111,+118,0.5238094988662143,0.5238094988662143,0.5,0.5,0.022934137105209196,0.035822617730222994,0.025227548292975282,2.2934137105209196,3.5822617730222994,-0.1138431371052091,-0.035822617730222994,0.0,-11.38431371052091,-3.5822617730222994
Basketball,NBA,2025_12_19,NBA_2025_12_19_New_York_Knicks_Philadelphia_76ers,2026_04_17,08:10 PM,New York Knicks,Philadelphia 76ers,-6.0,6.0,229.0,-210,180,-110,-110,-110,-110,1.47619,2.8,1.909091,1.909091,1.909091,1.909091,0.71,0.29,117.1,111.2,228.3,1,2025_NBA,0.4972407225041723,0.5027592774958277,2.0110983568760483,1.9890234646307423,2.0412648322291886,2.0188588166002033,+104,+101,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.05072221183378722,-0.0027592774958277166,0.0,-5.072221183378723,-0.27592774958277166,-0.040186788166212684,0.0027592774958277166,0.0,-4.018678816621268,0.27592774958277166
Basketball,NBA,2025_12_20,NBA_2025_12_20_Denver_Nuggets_Houston_Rockets,2026_04_17,06:10 PM,Denver Nuggets,Houston Rockets,-1.5,1.5,237.0,-115,-105,-110,-110,-110,-110,1.869565,1.952381,1.909091,1.909091,1.909091,1.909091,0.543,0.457,118.4,117.0,235.4,1,2025_NBA,0.4972407225041727,0.5027592774958273,2.0110983568760465,1.989023464630744,2.041264832229187,2.018858816600205,+104,+101,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.050722211833786335,-0.0027592774958272726,0.0,-5.072221183378634,-0.27592774958272726,-0.04018678816621357,0.0027592774958272726,0.0,-4.018678816621357,0.27592774958272726
Basketball,NBA,2025_12_20,NBA_2025_12_20_Detroit_Pistons_Charlotte_Hornets,2026_04_17,08:40 PM,Detroit Pistons,Charlotte Hornets,-9.5,9.5,237.0,-440,344,-110,-110,-110,-110,1.227273,4.44,1.909091,1.909091,1.909091,1.909091,0.8,0.2,119.9,111.3,231.2,1,2025_NBA,0.4751823333111218,0.5248176666888782,2.1044553425037753,1.9054236613433573,2.1360221726413315,1.9340050162635074,+113,-107,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.09283368411673709,-0.024817666688878193,0.0,-9.28336841167371,-2.4817666688878193,0.0019246841167372963,0.024817666688878193,0.002117152316695672,0.19246841167372963,2.4817666688878193
Basketball,NBA,2025_12_20,NBA_2025_12_20_Golden_State_Warriors_Phoenix_Suns,2026_04_17,09:40 PM,Golden State Warriors,Phoenix Suns,-6.5,6.5,225.5,-230,192,-110,-110,-110,-110,1.434783,2.92,1.909091,1.909091,1.909091,1.909091,0.662,0.338,115.0,110.4,225.4,1,2025_NBA,0.4477238183409593,0.5522761816590407,2.23351977052617,1.8106882628832452,2.2670225670840622,1.8378485868264938,+126,-119,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.14525448791963957,-0.05227618165904069,0.0,-14.525448791963957,-5.227618165904069,0.05434548791963967,0.05227618165904069,0.05978003073360055,5.434548791963967,5.227618165904069
Basketball,NBA,2025_12_20,NBA_2025_12_20_Los_Angeles_Clippers_Los_Angeles_Lakers,2026_04_17,11:40 PM,Los Angeles Clippers,Los Angeles Lakers,4.0,-4.0,230.5,125,-145,-110,-110,-110,-110,2.25,1.689655,1.909091,1.909091,1.909091,1.909091,0.468,0.532,113.0,114.8,227.8,1,2025_NBA,0.5604711429352628,0.4395288570647372,1.7842131795811385,2.2751634708997326,1.8109763772748553,2.3092909229632284,-123,+130,0.5238094988662143,0.5238094988662143,0.5,0.5,0.06999041473742373,0.06047114293526279,0.07698944851222136,6.999041473742373,6.047114293526279,-0.16089941473742375,-0.06047114293526279,0.0,-16.089941473742375,-6.047114293526279
Basketball,NBA,2025_12_20,NBA_2025_12_20_Memphis_Grizzlies_Washington_Wizards,2026_04_17,09:10 PM,Memphis Grizzlies,Washington Wizards,-10.0,10.0,235.5,-540,409,-110,-110,-110,-110,1.185185,5.09,1.909091,1.909091,1.909091,1.909091,0.826,0.174,121.1,111.5,232.6,1,2025_NBA,0.48896420986316236,0.5110357901368376,2.045139459756885,1.9568101086075296,2.075816551653238,1.9861622602366422,+107,-101,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.06652282762812545,-0.011035790136837642,0.0,-6.652282762812545,-1.1035790136837642,-0.02438617237187446,0.011035790136837642,0.0,-2.438617237187446,1.1035790136837642
Basketball,NBA,2025_12_20,NBA_2025_12_20_New_Orleans_Pelicans_Indiana_Pacers,2026_04_17,08:10 PM,New Orleans Pelicans,Indiana Pacers,-3.5,3.5,234.0,-160,140,-110,-110,-115,-105,1.625,2.4,1.909091,1.909091,1.869565,1.952381,0.523,0.477,117.0,116.4,233.4,1,2025_NBA,0.4205136530590019,0.5794863469409981,2.378044072351893,1.7256661960697024,2.413714733437171,1.7515511890107478,+141,-133,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.19720116956793698,-0.0794863469409981,0.0,-19.7201169567937,-7.94863469409981,0.10629216956793708,0.0794863469409981,0.1169213748325933,10.629216956793709,7.94863469409981
Basketball,NBA,2025_12_20,NBA_2025_12_20_Philadelphia_76ers_Dallas_Mavericks,2026_04_17,08:10 PM,Philadelphia 76ers,Dallas Mavericks,-2.5,2.5,228.5,-120,100,-110,-110,-110,-110,1.833333,2.0,1.909091,1.909091,1.909091,1.909091,0.542,0.458,113.9,112.5,226.4,1,2025_NBA,0.46967696230497613,0.5303230376950239,2.129122951001093,1.8856431437456733,2.1610597952661093,1.9139277909018582,+116,-109,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.10334393835623079,-0.03032303769502387,0.0,-10.334393835623079,-3.032303769502387,0.012434938356230774,0.03032303769502387,0.01367843082401089,1.2434938356230774,3.032303769502387
Basketball,NBA,2025_12_20,NBA_2025_12_20_Sacramento_Kings_Portland_Trail_Blazers,2026_04_17,11:10 PM,Sacramento Kings,Portland Trail Blazers,4.0,-4.0,238.0,153,-175,-110,-110,-110,-110,2.53,1.571429,1.909091,1.909091,1.909091,1.909091,0.445,0.555,116.7,119.3,236.0,1,2025_NBA,0.5385699094093895,0.46143009059061046,1.8567691631651446,2.167175527543172,1.8846207006126217,2.1996831604563196,-113,+119,0.5238094988662143,0.5238094988662143,0.5,0.5,0.0281789669242809,0.038569909409389536,0.030996860517022936,2.81789669242809,3.8569909409389536,-0.11908796692428081,-0.038569909409389536,0.0,-11.90879669242808,-3.8569909409389536
Basketball,NBA,2025_12_20,NBA_2025_12_20_Toronto_Raptors_Boston_Celtics,2026_04_17,08:10 PM,Toronto Raptors,Boston Celtics,2.5,-2.5,223.5,100,-120,-110,-110,-110,-110,2.0,1.833333,1.909091,1.909091,1.909091,1.909091,0.545,0.455,113.2,111.7,224.9,1,2025_NBA,0.6089799913137671,0.3910200086862329,1.6420900756405412,2.557413886209676,1.6667214267751491,2.595775094502821,-149,+159,0.5238094988662143,0.5238094988662143,0.5,0.5,0.16259822059719098,0.10897999131376712,0.1788580247711077,16.2598220597191,10.897999131376713,-0.253507220597191,-0.10897999131376712,0.0,-25.3507220597191,-10.897999131376713
Basketball,NBA,2025_12_20,NBA_2025_12_20_Utah_Jazz_Orlando_Magic,2026_04_17,10:40 PM,Utah Jazz,Orlando Magic,7.5,-7.5,240.5,230,-280,-110,-110,-110,-110,3.3,1.357143,1.909091,1.909091,1.909091,1.909091,0.346,0.654,115.8,121.2,237.0,1,2025_NBA,0.5577421893893576,0.4422578106106424,1.792943081990708,2.2611245658256696,1.8198372282205684,2.2950414343130543,-121,+129,0.5238094988662143,0.5238094988662143,0.5,0.5,0.06478059408351822,0.0577421893893576,0.07125864636600528,6.478059408351822,5.7742189389357605,-0.155689594083518,-0.0577421893893576,0.0,-15.568959408351802,-5.7742189389357605
Basketball,NBA,2025_12_21,NBA_2025_12_21_Atlanta_Hawks_Chicago_Bulls,2026_04_17,04:40 PM,Atlanta Hawks,Chicago Bulls,-4.0,4.0,245.0,-180,157,-110,-110,-110,-110,1.555556,2.57,1.909091,1.909091,1.909091,1.909091,0.605,0.395,122.6,119.5,242.1,1,2025_NBA,0.47518233331112136,0.5248176666888786,2.1044553425037775,1.9054236613433557,2.136022172641334,1.9340050162635058,+113,-107,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.09283368411673798,-0.024817666688878637,0.0,-9.283368411673798,-2.4817666688878637,0.0019246841167379625,0.024817666688878637,0.002117152316696649,0.19246841167379625,2.4817666688878637
Basketball,NBA,2025_12_21,NBA_2025_12_21_Brooklyn_Nets_Toronto_Raptors,2026_04_17,07:10 PM,Brooklyn Nets,Toronto Raptors,6.5,-6.5,222.5,140,-160,-115,-105,-110,-110,2.4,1.625,1.869565,1.952381,1.909091,1.909091,0.429,0.571,109.1,112.2,221.3,1,2025_NBA,0.5929586157829838,0.4070413842170162,1.6864583351732405,2.456752651634176,1.7117552102008389,2.4936039414086886,-140,+149,0.5348837831260214,0.5121951094586559,0.510834271337167,0.489165728662833,0.10857467451631408,0.08212434444581684,0.12486090690898793,10.857467451631408,8.212434444581685,-0.20530013524099777,-0.08212434444581679,0.0,-20.53001352409978,-8.212434444581678
Basketball,NBA,2025_12_21,NBA_2025_12_21_Minnesota_Timberwolves_Milwaukee_Bucks,2026_04_17,08:10 PM,Minnesota Timberwolves,Milwaukee Bucks,-12.0,12.0,222.5,-650,476,-110,-110,-110,-110,1.153846,5.76,1.909091,1.909091,1.909091,1.909091,0.829,0.171,118.6,109.0,227.6,1,2025_NBA,0.4340796888944124,0.5659203111055876,2.3037244671524926,1.767033238383669,2.3382803341597795,1.793538736959424,+133,-126,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.17130237264887727,-0.0659203111055876,0.0,-17.130237264887725,-6.592031110558761,0.08039337264887747,0.0659203111055876,0.08843270107049497,8.039337264887747,6.592031110558761
