sport,league,game_date,game_id,odds_last_update,game_time,home_team,away_team,home_spread,away_spread,total,home_dk_moneyline_american,away_dk_moneyline_american,home_dk_spread_american,away_dk_spread_american,dk_total_over_american,dk_total_under_american,home_dk_moneyline_decimal,away_dk_moneyline_decimal,home_dk_spread_decimal,away_dk_spread_decimal,dk_total_over_decimal,dk_total_under_decimal,home_prob,away_prob,home_projected_points,away_projected_points,total_projected_points,bias_applied,source_file,away_decimal,home_decimal,away_implied_prob,home_implied_prob,away_market_prob,home_market_prob,home_model_prob,away_model_prob,away_fair,home_fair,away_acceptable_decimal_moneyline,home_acceptable_decimal_moneyline,away_acceptable_american_moneyline,home_acceptable_american_moneyline,home_ml_ev,home_ml_edge_vs_market,home_ml_kelly,home_ml_ev_pct,home_ml_edge_vs_market_pct,away_ml_ev,away_ml_edge_vs_market,away_ml_kelly,away_ml_ev_pct,away_ml_edge_vs_market_pct
basketball,WNBA,2025_08_21,WNBA_2025_08_21_Connecticut_Sun_Washington_Mystics,2026_04_17,07:00 PM,Connecticut Sun,Washington Mystics,2.5,-2.5,157.0,125,-145,-110,-110,-111,-110,2.25,1.6897,1.9091,1.9091,1.9009,1.9091,0.432,0.568,78.05,81.15,159.2,1,2025_WNBA,1.6896551724137931,2.25,0.5918367346938775,0.4444444444444444,0.5711159737417943,0.42888402625820565,0.432,0.568,1.7605633802816902,2.314814814814815,1.7605633802816902,2.314814814814815,-131,+131,-0.028000000000000025,0.0031159737417943423,0.0,-2.8000000000000025,0.31159737417943423,-0.04025040000000013,-0.003115973741794398,0.0,-4.025040000000013,-0.3115973741794398
basketball,WNBA,2025_08_21,WNBA_2025_08_21_New_York_Liberty_Chicago_Sky,2026_04_17,07:00 PM,New York Liberty,Chicago Sky,-13.0,13.0,165.5,-1150,732,-115,-105,-110,-110,1.087,8.32,1.8696,1.9524,1.9091,1.9091,0.858,0.142,87.65,77.15,164.8,1,2025_WNBA,8.32,1.0869565217391304,0.12019230769230768,0.92,0.11554816047328526,0.8844518395267148,0.858,0.142,7.042253521126761,1.1655011655011656,7.042253521126761,1.1655011655011656,+604,-604,-0.06735400000000002,-0.026451839526714815,0.0,-6.735400000000002,-2.6451839526714815,0.18144000000000005,0.026451839526714732,0.02478688524590163,18.144000000000005,2.645183952671473
basketball,WNBA,2025_08_21,WNBA_2025_08_21_Atlanta_Dream_Minnesota_Lynx,2026_04_17,07:30 PM,Atlanta Dream,Minnesota Lynx,1.0,-1.0,159.0,135,-155,-105,-115,-108,-110,2.35,1.6452,1.9524,1.8696,1.9259,1.9091,0.463,0.537,77.35,79.45,156.8,1,2025_WNBA,1.6451612903225805,2.35,0.607843137254902,0.425531914893617,0.5882115462252726,0.4117884537747275,0.463,0.537,1.8621973929236497,2.159827213822894,1.8621973929236497,2.159827213822894,-115,+115,0.08805000000000018,0.05121154622527252,0.06522222222222235,8.805000000000017,5.121154622527252,-0.11652759999999995,-0.051211546225272575,0.0,-11.652759999999995,-5.121154622527257
basketball,WNBA,2025_08_22,WNBA_2025_08_22_Dallas_Wings_Seattle_Storm,2026_04_17,07:30 PM,Dallas Wings,Seattle Storm,6.5,-6.5,169.0,280,-350,-110,-110,-110,-110,3.8,1.2857,1.9091,1.9091,1.9091,1.9091,0.261,0.739,79.45,87.45,166.9,1,2025_WNBA,1.2857142857142856,3.8,0.7777777777777779,0.2631578947368421,0.7471910112359551,0.2528089887640449,0.261,0.739,1.3531799729364005,3.8314176245210727,1.3531799729364005,3.8314176245210727,-283,+283,-0.008199999999999985,0.008191011235955115,0.0,-0.8199999999999985,0.8191011235955115,-0.04986769999999996,-0.008191011235955115,0.0,-4.986769999999996,-0.8191011235955115
basketball,WNBA,2025_08_22,WNBA_2025_08_22_Indiana_Fever_Minnesota_Lynx,2026_04_17,07:30 PM,Indiana Fever,Minnesota Lynx,5.0,-5.0,164.0,215,-260,-110,-110,-110,-110,3.15,1.3846,1.9091,1.9091,1.9091,1.9091,0.468,0.532,80.45,82.35,162.8,1,2025_WNBA,1.3846153846153846,3.15,0.7222222222222222,0.31746031746031744,0.6946564885496184,0.3053435114503817,0.468,0.532,1.8796992481203008,2.1367521367521367,1.8796992481203008,2.1367521367521367,-113,+113,0.47419999999999995,0.16265648854961834,0.2205581395348837,47.419999999999995,16.265648854961835,-0.2633928,-0.16265648854961834,0.0,-26.33928,-16.265648854961835
basketball,WNBA,2025_08_22,WNBA_2025_08_22_Phoenix_Mercury_Golden_State_Valkyries,2026_04_17,10:00 PM,Phoenix Mercury,Golden State Valkyries,-5.0,5.0,154.5,-285,234,-110,-110,-110,-110,1.3509,3.34,1.9091,1.9091,1.9091,1.9091,0.676,0.324,81.55,76.45,158.0,1,2025_WNBA,3.34,1.3508771929824561,0.29940119760479045,0.7402597402597403,0.2879796544244147,0.7120203455755852,0.676,0.324,3.0864197530864197,1.4792899408284024,3.0864197530864197,1.4792899408284024,+208,-208,-0.08679159999999997,-0.0360203455755852,0.0,-8.679159999999996,-3.60203455755852,0.08216000000000001,0.03602034557558531,0.03511111111111112,8.216000000000001,3.602034557558531
basketball,WNBA,2025_08_23,WNBA_2025_08_23_Atlanta_Dream_New_York_Liberty,2026_04_17,02:00 PM,Atlanta Dream,New York Liberty,-2.0,2.0,159.5,-195,170,-110,-110,-108,-108,1.5128,2.7,1.9091,1.9091,1.9259,1.9259,0.597,0.403,83.55,80.75,164.3,1,2025_WNBA,2.7,1.5128205128205128,0.37037037037037035,0.6610169491525424,0.3590992087644553,0.6409007912355448,0.597,0.403,2.4813895781637716,1.6750418760469012,2.4813895781637716,1.6750418760469012,+148,-148,-0.09685840000000012,-0.0439007912355448,0.0,-9.685840000000013,-4.3900791235544805,0.08810000000000007,0.043900791235544745,0.0518235294117648,8.810000000000006,4.390079123554474
basketball,WNBA,2025_08_23,WNBA_2025_08_23_Chicago_Sky_Connecticut_Sun,2026_04_17,04:00 PM,Chicago Sky,Connecticut Sun,-2.5,2.5,157.5,-150,130,-110,-110,-113,-104,1.6667,2.3,1.9091,1.9091,1.885,1.9615,0.538,0.462,81.25,80.05,161.3,1,2025_WNBA,2.3,1.6666666666666665,0.4347826086956522,0.6000000000000001,0.4201680672268907,0.5798319327731092,0.538,0.462,2.1645021645021645,1.858736059479554,2.1645021645021645,1.858736059479554,+116,-116,-0.10331539999999995,-0.04183193277310915,0.0,-10.331539999999995,-4.183193277310915,0.06259999999999999,0.041831932773109315,0.04815384615384607,6.259999999999999,4.183193277310932
basketball,WNBA,2025_08_24,WNBA_2025_08_24_Washington_Mystics_Seattle_Storm,2026_04_17,03:00 PM,Washington Mystics,Seattle Storm,7.0,-7.0,156.5,344,-440,-110,-110,-108,-104,4.44,1.2273,1.9091,1.9091,1.9259,1.9615,0.247,0.753,74.15,82.45,156.6,1,2025_WNBA,1.2272727272727273,4.4399999999999995,0.8148148148148148,0.22522522522522526,0.7834456207892204,0.21655437921077964,0.247,0.753,1.3280212483399734,4.048582995951417,1.3280212483399734,4.048582995951417,-304,+304,0.0966800000000001,0.030445620789220362,0.028104651162790723,9.66800000000001,3.044562078922036,-0.07584309999999994,-0.030445620789220418,0.0,-7.584309999999994,-3.044562078922042
basketball,WNBA,2025_08_24,WNBA_2025_08_24_Dallas_Wings_Golden_State_Valkyries,2026_04_17,04:00 PM,Dallas Wings,Golden State Valkyries,2.5,-2.5,157.5,125,-145,-110,-110,-108,-108,2.25,1.6897,1.9091,1.9091,1.9259,1.9259,0.387,0.613,79.85,84.05,163.9,1,2025_WNBA,1.6896551724137931,2.25,0.5918367346938775,0.4444444444444444,0.5711159737417943,0.42888402625820565,0.387,0.613,1.6313213703099512,2.5839793281653747,1.6313213703099512,2.5839793281653747,-158,+158,-0.12924999999999998,-0.04188402625820564,0.0,-12.924999999999997,-4.188402625820564,0.03578609999999993,0.04188402625820564,0.05188647237929533,3.578609999999993,4.188402625820564
basketball,WNBA,2025_08_24,WNBA_2025_08_24_Minnesota_Lynx_Indiana_Fever,2026_04_17,07:00 PM,Minnesota Lynx,Indiana Fever,-11.0,11.0,167.5,-800,561,-110,-110,-110,-110,1.125,6.61,1.9091,1.9091,1.9091,1.9091,0.775,0.225,85.45,77.65,163.1,1,2025_WNBA,6.61,1.125,0.151285930408472,0.8888888888888888,0.14544279250161604,0.854557207498384,0.775,0.225,4.444444444444445,1.2903225806451613,4.444444444444445,1.2903225806451613,+344,-344,-0.12812499999999993,-0.07955720749838402,0.0,-12.812499999999993,-7.955720749838402,0.4872500000000002,0.07955720749838396,0.08685383244206775,48.725000000000016,7.955720749838396
basketball,WNBA,2025_08_25,WNBA_2025_08_25_New_York_Liberty_Connecticut_Sun,2026_04_17,07:00 PM,New York Liberty,Connecticut Sun,-14.0,14.0,167.0,-750,534,-110,-110,-108,-108,1.1333,6.34,1.9091,1.9091,1.9259,1.9259,0.88,0.12,88.15,76.95,165.1,1,2025_WNBA,6.34,1.1333333333333333,0.15772870662460567,0.8823529411764706,0.15165031222123104,0.8483496877787691,0.88,0.12,8.333333333333334,1.1363636363636365,8.333333333333334,1.1363636363636365,+733,-733,-0.0026960000000000317,0.031650312221230936,0.0,-0.26960000000000317,3.1650312221230936,-0.23920000000000008,-0.03165031222123105,0.0,-23.92000000000001,-3.1650312221231047
basketball,WNBA,2025_08_26,WNBA_2025_08_26_Indiana_Fever_Seattle_Storm,2026_04_17,07:00 PM,Indiana Fever,Seattle Storm,2.0,-2.0,168.0,153,-175,-110,-110,-106,-110,2.53,1.5714,1.9091,1.9091,1.9434,1.9091,0.466,0.534,81.55,83.55,165.1,1,2025_WNBA,1.5714285714285714,2.5300000000000002,0.6363636363636364,0.39525691699604737,0.6168582375478928,0.3831417624521073,0.466,0.534,1.8726591760299625,2.1459227467811157,1.8726591760299625,2.1459227467811157,-114,+114,0.17897999999999992,0.08285823754789273,0.1169803921568627,17.897999999999993,8.285823754789273,-0.16087240000000003,-0.08285823754789279,0.0,-16.08724,-8.285823754789279
basketball,WNBA,2025_08_26,WNBA_2025_08_26_Los_Angeles_Sparks_Phoenix_Mercury,2026_04_17,10:00 PM,Los Angeles Sparks,Phoenix Mercury,4.0,-4.0,173.0,157,-180,-110,-110,-110,-110,2.57,1.5556,1.9091,1.9091,1.9091,1.9091,0.38,0.62,82.65,87.15,169.8,1,2025_WNBA,1.5555555555555556,2.5700000000000003,0.6428571428571428,0.3891050583657587,0.6229464045246431,0.37705359547535683,0.38,0.62,1.6129032258064517,2.6315789473684212,1.6129032258064517,2.6315789473684212,-163,+163,-0.023400000000000087,0.002946404524643176,0.0,-2.3400000000000087,0.2946404524643176,-0.035528000000000004,-0.0029464045246431203,0.0,-3.5528000000000004,-0.29464045246431203
basketball,WNBA,2025_08_27,WNBA_2025_08_27_Dallas_Wings_Connecticut_Sun,2026_04_17,08:00 PM,Dallas Wings,Connecticut Sun,-2.5,2.5,164.5,153,-175,-110,-110,-108,-112,2.53,1.5714,1.9091,1.9091,1.9259,1.8929,0.53,0.47,84.35,83.55,167.9,1,2025_WNBA,1.5714285714285714,2.5300000000000002,0.6363636363636364,0.39525691699604737,0.6168582375478928,0.3831417624521073,0.53,0.47,2.127659574468085,1.8867924528301885,2.127659574468085,1.8867924528301885,+112,-112,0.3409,0.14685823754789273,0.22281045751633988,34.089999999999996,14.685823754789274,-0.26144200000000006,-0.14685823754789284,0.0,-26.144200000000005,-14.685823754789284
basketball,WNBA,2025_08_28,WNBA_2025_08_28_New_York_Liberty_Washington_Mystics,2026_04_17,07:00 PM,New York Liberty,Washington Mystics,-13.0,13.0,158.0,-800,561,-110,-110,-110,-110,1.125,6.61,1.9091,1.9091,1.9091,1.9091,0.793,0.207,85.25,77.05,162.3,1,2025_WNBA,6.61,1.125,0.151285930408472,0.8888888888888888,0.14544279250161604,0.854557207498384,0.793,0.207,4.830917874396135,1.2610340479192939,4.830917874396135,1.2610340479192939,+383,-383,-0.10787499999999994,-0.061557207498384,0.0,-10.787499999999994,-6.1557207498384,0.3682700000000001,0.06155720749838395,0.0656452762923351,36.82700000000001,6.155720749838395
basketball,WNBA,2025_08_28,WNBA_2025_08_28_Minnesota_Lynx_Seattle_Storm,2026_04_17,08:00 PM,Minnesota Lynx,Seattle Storm,-7.5,7.5,164.0,-400,316,-110,-110,-110,-110,1.25,4.16,1.9091,1.9091,1.9091,1.9091,0.72,0.28,82.35,76.05,158.4,1,2025_WNBA,4.16,1.25,0.24038461538461536,0.8,0.23105360443622916,0.7689463955637708,0.72,0.28,3.571428571428571,1.3888888888888888,3.571428571428571,1.3888888888888888,+257,-257,-0.10000000000000009,-0.048946395563770784,0.0,-10.000000000000009,-4.894639556377078,0.16480000000000006,0.04894639556377087,0.05215189873417726,16.480000000000004,4.894639556377086
basketball,WNBA,2025_08_28,WNBA_2025_08_28_Phoenix_Mercury_Chicago_Sky,2026_04_17,10:00 PM,Phoenix Mercury,Chicago Sky,-12.5,12.5,163.0,-750,534,-110,-110,-110,-110,1.1333,6.34,1.9091,1.9091,1.9091,1.9091,0.883,0.117,86.75,75.55,162.3,1,2025_WNBA,6.34,1.1333333333333333,0.15772870662460567,0.8823529411764706,0.15165031222123104,0.8483496877787691,0.883,0.117,8.547008547008547,1.1325028312570782,8.547008547008547,1.1325028312570782,+754,-754,0.0007038999999999795,0.03465031222123094,0.005280570142535482,0.07038999999999795,3.465031222123094,-0.25822,-0.034650312221231036,0.0,-25.822,-3.4650312221231037
basketball,WNBA,2025_08_29,WNBA_2025_08_29_Atlanta_Dream_Dallas_Wings,2026_04_17,07:30 PM,Atlanta Dream,Dallas Wings,-11.5,11.5,164.5,-1100,700,-110,-110,-109,-110,1.0909,8.0,1.9091,1.9091,1.9174,1.9091,0.834,0.166,88.85,79.05,167.9,1,2025_WNBA,8.0,1.0909090909090908,0.125,0.9166666666666667,0.12,0.88,0.834,0.166,6.024096385542168,1.1990407673860912,6.024096385542168,1.1990407673860912,+502,-502,-0.09018940000000009,-0.04600000000000004,0.0,-9.018940000000008,-4.600000000000004,0.32800000000000007,0.04600000000000001,0.04685714285714288,32.800000000000004,4.600000000000001
basketball,WNBA,2025_08_29,WNBA_2025_08_29_Los_Angeles_Sparks_Indiana_Fever,2026_04_17,10:00 PM,Los Angeles Sparks,Indiana Fever,-1.5,1.5,178.0,-125,105,-110,-110,-130,-110,1.8,2.05,1.9091,1.9091,1.7692,1.9091,0.503,0.497,88.45,88.95,177.4,1,2025_WNBA,2.05,1.8,0.48780487804878053,0.5555555555555556,0.4675324675324676,0.5324675324675325,0.503,0.497,2.0120724346076457,1.9880715705765408,2.0120724346076457,1.9880715705765408,+101,-101,-0.09460000000000002,-0.02946753246753253,0.0,-9.46,-2.946753246753253,0.01884999999999981,0.02946753246753242,0.017952380952380883,1.8849999999999811,2.946753246753242
basketball,WNBA,2025_08_30,WNBA_2025_08_30_Connecticut_Sun_Minnesota_Lynx,2026_04_17,07:00 PM,Connecticut Sun,Minnesota Lynx,14.0,-14.0,163.5,700,-1100,-110,-110,-108,-105,8.0,1.0909,1.9091,1.9091,1.9259,1.9524,0.135,0.865,75.95,87.55,163.5,1,2025_WNBA,1.0909090909090908,8.0,0.9166666666666667,0.125,0.88,0.12,0.135,0.865,1.1560693641618498,7.4074074074074066,1.1560693641618498,7.4074074074074066,-640,+640,0.08000000000000007,0.015000000000000013,0.011428571428571439,8.000000000000007,1.5000000000000013,-0.05637150000000002,-0.015000000000000013,0.0,-5.637150000000002,-1.5000000000000013
basketball,WNBA,2025_08_30,WNBA_2025_08_30_Golden_State_Valkyries_Washington_Mystics,2026_04_17,08:30 PM,Golden State Valkyries,Washington Mystics,-6.0,6.0,148.0,-210,180,-110,-110,-105,-115,1.4762,2.8,1.9091,1.9091,1.9524,1.8696,0.662,0.338,78.95,74.25,153.2,1,2025_WNBA,2.8,1.4761904761904763,0.35714285714285715,0.6774193548387096,0.3452115812917595,0.6547884187082406,0.662,0.338,2.9585798816568047,1.510574018126888,2.9585798816568047,1.510574018126888,+195,-195,-0.022755599999999987,0.007211581291759472,0.0,-2.2755599999999987,0.7211581291759472,-0.05359999999999998,-0.007211581291759472,0.0,-5.359999999999998,-0.7211581291759472
basketball,WNBA,2025_08_30,WNBA_2025_08_30_Seattle_Storm_Chicago_Sky,2026_04_17,09:00 PM,Seattle Storm,Chicago Sky,-12.0,12.0,161.5,-800,561,-110,-110,-111,-109,1.125,6.61,1.9091,1.9091,1.9009,1.9174,0.858,0.142,84.85,74.35,159.2,1,2025_WNBA,6.61,1.125,0.151285930408472,0.8888888888888888,0.14544279250161604,0.854557207498384,0.858,0.142,7.042253521126761,1.1655011655011656,7.042253521126761,1.1655011655011656,+604,-604,-0.03475000000000006,0.0034427925016159433,0.0,-3.475000000000006,0.34427925016159433,-0.06137999999999999,-0.0034427925016160543,0.0,-6.137999999999999,-0.34427925016160543
basketball,WNBA,2025_08_30,WNBA_2025_08_30_Phoenix_Mercury_New_York_Liberty,2026_04_17,10:00 PM,Phoenix Mercury,New York Liberty,-1.5,1.5,166.0,-120,100,-110,-110,-105,-110,1.8333,2.0,1.9091,1.9091,1.9524,1.9091,0.558,0.442,84.15,82.35,166.5,1,2025_WNBA,2.0,1.8333333333333335,0.5,0.5454545454545454,0.4782608695652174,0.5217391304347826,0.558,0.442,2.262443438914027,1.7921146953405016,2.262443438914027,1.7921146953405016,+126,-126,0.02298140000000015,0.03626086956521746,0.027578783151326104,2.298140000000015,3.6260869565217457,-0.11599999999999999,-0.0362608695652174,0.0,-11.6,-3.62608695652174
basketball,WNBA,2025_08_31,WNBA_2025_08_31_Los_Angeles_Sparks_Washington_Mystics,2026_04_17,08:00 PM,Los Angeles Sparks,Washington Mystics,-7.5,7.5,167.5,-340,274,-105,-115,-107,-110,1.2941,3.74,1.9524,1.8696,1.9346,1.9091,0.748,0.252,89.35,82.15,171.5,1,2025_WNBA,3.74,1.2941176470588236,0.267379679144385,0.7727272727272727,0.2570694087403599,0.7429305912596401,0.748,0.252,3.9682539682539684,1.3368983957219251,3.9682539682539684,1.3368983957219251,+296,-296,-0.032013199999999964,0.005069408740359882,0.0,-3.2013199999999964,0.5069408740359882,-0.057519999999999905,-0.005069408740359882,0.0,-5.75199999999999,-0.5069408740359882
basketball,WNBA,2025_08_31,WNBA_2025_08_31_Golden_State_Valkyries_Indiana_Fever,2026_04_17,08:30 PM,Golden State Valkyries,Indiana Fever,2.0,-2.0,158.5,110,-130,-110,-110,-110,-110,2.1,1.7692,1.9091,1.9091,1.9091,1.9091,0.406,0.594,78.35,82.05,160.4,1,2025_WNBA,1.7692307692307692,2.1,0.5652173913043479,0.47619047619047616,0.5427435387673957,0.4572564612326044,0.406,0.594,1.6835016835016836,2.463054187192118,1.6835016835016836,2.463054187192118,-146,+146,-0.14739999999999986,-0.051256461232604356,0.0,-14.739999999999986,-5.125646123260435,0.05090480000000008,0.0512564612326043,0.06617888715548624,5.090480000000008,5.12564612326043
basketball,WNBA,2025_09_01,WNBA_2025_09_01_Connecticut_Sun_Atlanta_Dream,2026_04_17,01:00 PM,Connecticut Sun,Atlanta Dream,10.5,-10.5,158.0,446,-600,-110,-110,-113,-107,5.46,1.1667,1.9091,1.9091,1.885,1.9346,0.24,0.76,77.15,85.65,162.8,1,2025_WNBA,1.1666666666666667,5.46,0.8571428571428571,0.18315018315018314,0.823943661971831,0.17605633802816903,0.24,0.76,1.3157894736842106,4.166666666666667,1.3157894736842106,4.166666666666667,-316,+316,0.3104,0.06394366197183096,0.06959641255605381,31.04,6.394366197183096,-0.11330799999999996,-0.06394366197183099,0.0,-11.330799999999996,-6.394366197183099
basketball,WNBA,2025_09_01,WNBA_2025_09_01_Minnesota_Lynx_Dallas_Wings,2026_04_17,08:00 PM,Minnesota Lynx,Dallas Wings,-13.0,13.0,168.5,-1400,836,-110,-110,-110,-105,1.0714,9.36,1.9091,1.9091,1.9091,1.9524,0.913,0.087,89.95,76.85,166.8,1,2025_WNBA,9.36,1.0714285714285714,0.10683760683760685,0.9333333333333333,0.10271158586688578,0.8972884141331141,0.913,0.087,11.49425287356322,1.095290251916758,11.49425287356322,1.095290251916758,+1049,-1049,-0.021811800000000048,0.015711585866885924,0.0,-2.181180000000005,1.5711585866885924,-0.18568000000000007,-0.015711585866885786,0.0,-18.568000000000005,-1.5711585866885787
basketball,WNBA,2025_09_01,WNBA_2025_09_01_Seattle_Storm_Los_Angeles_Sparks,2026_04_17,10:00 PM,Seattle Storm,Los Angeles Sparks,-6.0,6.0,172.5,-300,245,-110,-110,-110,-110,1.3333,3.45,1.9091,1.9091,1.9091,1.9091,0.732,0.268,88.95,82.25,171.2,1,2025_WNBA,3.45,1.3333333333333333,0.2898550724637681,0.75,0.2787456445993032,0.7212543554006969,0.732,0.268,3.731343283582089,1.366120218579235,3.731343283582089,1.366120218579235,+273,-273,-0.024024400000000057,0.01074564459930305,0.0,-2.4024400000000057,1.074564459930305,-0.07539999999999991,-0.010745644599303161,0.0,-7.539999999999991,-1.0745644599303161
basketball,WNBA,2025_09_02,WNBA_2025_09_02_Golden_State_Valkyries_New_York_Liberty,2026_04_17,10:00 PM,Golden State Valkyries,New York Liberty,6.5,-6.5,155.0,219,-265,-110,-110,-108,-110,3.19,1.3774,1.9091,1.9091,1.9259,1.9091,0.359,0.641,77.05,82.15,159.2,1,2025_WNBA,1.3773584905660377,3.19,0.726027397260274,0.31347962382445144,0.6984343371751972,0.30156566282480274,0.359,0.641,1.5600624024960998,2.785515320334262,1.5600624024960998,2.785515320334262,-178,+178,0.14520999999999984,0.05743433717519725,0.06630593607305935,14.520999999999983,5.743433717519725,-0.11708660000000004,-0.05743433717519719,0.0,-11.708660000000004,-5.74343371751972
basketball,WNBA,2025_09_02,WNBA_2025_09_02_Phoenix_Mercury_Indiana_Fever,2026_04_17,10:00 PM,Phoenix Mercury,Indiana Fever,-6.5,6.5,165.5,-235,195,-110,-110,-112,-108,1.4255,2.95,1.9091,1.9091,1.8929,1.9259,0.681,0.319,86.75,81.75,168.5,1,2025_WNBA,2.95,1.425531914893617,0.3389830508474576,0.7014925373134329,0.32579625577437393,0.6742037442256261,0.681,0.319,3.134796238244514,1.4684287812041115,3.134796238244514,1.4684287812041115,+213,-213,-0.02923449999999994,0.006796255774373927,0.0,-2.923449999999994,0.6796255774373927,-0.05894999999999995,-0.006796255774373927,0.0,-5.894999999999994,-0.6796255774373927
basketball,WNBA,2025_09_03,WNBA_2025_09_03_Atlanta_Dream_Los_Angeles_Sparks,2026_04_17,07:30 PM,Atlanta Dream,Los Angeles Sparks,-7.0,7.0,168.0,-305,249,-110,-110,-112,-105,1.3279,3.49,1.9091,1.9091,1.8929,1.9524,0.657,0.343,83.95,79.45,163.4,1,2025_WNBA,3.49,1.3278688524590163,0.28653295128939826,0.7530864197530864,0.27561332471332806,0.7243866752866718,0.657,0.343,2.9154518950437316,1.5220700152207,2.9154518950437316,1.5220700152207,+191,-191,-0.1275696999999999,-0.06738667528667175,0.0,-12.75696999999999,-6.738667528667175,0.19707000000000008,0.06738667528667197,0.07914457831325304,19.707000000000008,6.738667528667197
basketball,WNBA,2025_09_03,WNBA_2025_09_03_Chicago_Sky_Connecticut_Sun,2026_04_17,08:00 PM,Chicago Sky,Connecticut Sun,-1.5,1.5,162.0,-120,100,-110,-110,-115,-110,1.8333,2.0,1.9091,1.9091,1.8696,1.9091,0.504,0.496,80.95,81.25,162.2,1,2025_WNBA,2.0,1.8333333333333335,0.5,0.5454545454545454,0.4782608695652174,0.5217391304347826,0.504,0.496,2.0161290322580645,1.9841269841269842,2.0161290322580645,1.9841269841269842,+101,-101,-0.0760168,-0.01773913043478259,0.0,-7.60168,-1.773913043478259,-0.008000000000000007,0.01773913043478259,0.0,-0.8000000000000007,1.773913043478259
basketball,WNBA,2025_09_04,WNBA_2025_09_04_Washington_Mystics_Phoenix_Mercury,2026_04_17,07:30 PM,Washington Mystics,Phoenix Mercury,9.0,-9.0,158.5,350,-450,-110,-110,-110,-108,4.5,1.2222,1.9091,1.9091,1.9091,1.9259,0.225,0.775,76.05,85.05,161.1,1,2025_WNBA,1.2222222222222223,4.5,0.8181818181818181,0.2222222222222222,0.7864077669902914,0.21359223300970875,0.225,0.775,1.2903225806451613,4.444444444444445,1.2903225806451613,4.444444444444445,-344,+344,0.012499999999999956,0.011407766990291252,0.0035714285714285587,1.2499999999999956,1.140776699029125,-0.052795000000000036,-0.011407766990291335,0.0,-5.279500000000004,-1.1407766990291335
basketball,WNBA,2025_09_05,WNBA_2025_09_05_Atlanta_Dream_Los_Angeles_Sparks,2026_04_17,07:30 PM,Atlanta Dream,Los Angeles Sparks,-5.0,5.0,169.0,-275,226,-110,-110,-110,-110,1.3636,3.26,1.9091,1.9091,1.9091,1.9091,0.662,0.338,85.45,80.75,166.2,1,2025_WNBA,3.26,1.3636363636363638,0.3067484662576687,0.7333333333333333,0.29492725127801805,0.7050727487219818,0.662,0.338,2.9585798816568047,1.510574018126888,2.9585798816568047,1.510574018126888,+195,-195,-0.09729679999999996,-0.043072748721981746,0.0,-9.729679999999997,-4.307274872198175,0.10187999999999997,0.04307274872198197,0.045079646017699156,10.187999999999997,4.307274872198197
basketball,WNBA,2025_09_05,WNBA_2025_09_05_Indiana_Fever_Chicago_Sky,2026_04_17,07:30 PM,Indiana Fever,Chicago Sky,-13.5,13.5,161.0,-800,561,-110,-110,-105,-110,1.125,6.61,1.9091,1.9091,1.9524,1.9091,0.818,0.182,87.55,78.45,166.0,1,2025_WNBA,6.61,1.125,0.151285930408472,0.8888888888888888,0.14544279250161604,0.854557207498384,0.818,0.182,5.4945054945054945,1.2224938875305624,5.4945054945054945,1.2224938875305624,+449,-449,-0.0797500000000001,-0.03655720749838409,0.0,-7.97500000000001,-3.6557207498384092,0.20301999999999998,0.03655720749838395,0.03618894830659536,20.302,3.6557207498383955
basketball,WNBA,2025_09_05,WNBA_2025_09_05_Seattle_Storm_New_York_Liberty,2026_04_17,10:00 PM,Seattle Storm,New York Liberty,-2.0,2.0,160.5,-125,105,-110,-110,-106,-105,1.8,2.05,1.9091,1.9091,1.9434,1.9524,0.51,0.49,82.15,82.15,164.3,1,2025_WNBA,2.05,1.8,0.48780487804878053,0.5555555555555556,0.4675324675324676,0.5324675324675325,0.51,0.49,2.0408163265306123,1.9607843137254901,2.0408163265306123,1.9607843137254901,+104,-104,-0.08199999999999996,-0.022467532467532525,0.0,-8.199999999999996,-2.2467532467532525,0.0044999999999999485,0.022467532467532414,0.004285714285714237,0.44999999999999485,2.2467532467532414
basketball,WNBA,2025_09_06,WNBA_2025_09_06_Connecticut_Sun_Phoenix_Mercury,2026_04_17,01:00 PM,Connecticut Sun,Phoenix Mercury,10.5,-10.5,161.0,446,-600,-110,-110,-108,-110,5.46,1.1667,1.9091,1.9091,1.9259,1.9091,0.177,0.823,77.85,88.15,166.0,1,2025_WNBA,1.1666666666666667,5.46,0.8571428571428571,0.18315018315018314,0.823943661971831,0.17605633802816903,0.177,0.823,1.2150668286755772,5.649717514124294,1.2150668286755772,5.649717514124294,-464,+464,-0.033580000000000054,0.0009436619718309613,0.0,-3.3580000000000054,0.09436619718309613,-0.03980589999999995,-0.0009436619718310446,0.0,-3.980589999999995,-0.09436619718310446
