sport,league,game_date,game_id,odds_last_update,game_time,home_team,away_team,home_spread,away_spread,total,home_dk_moneyline_american,away_dk_moneyline_american,home_dk_spread_american,away_dk_spread_american,dk_total_over_american,dk_total_under_american,home_dk_moneyline_decimal,away_dk_moneyline_decimal,home_dk_spread_decimal,away_dk_spread_decimal,dk_total_over_decimal,dk_total_under_decimal,home_prob,away_prob,home_projected_points,away_projected_points,total_projected_points,bias_applied,model_source,margin_bias,total_bias,internal_season,source_file,over_model_prob,under_model_prob,fair_over,fair_under,acceptable_over,acceptable_under,over_implied_prob,under_implied_prob,over_market_prob,under_market_prob,over_ev,over_edge_vs_market,over_kelly,over_ev_pct,over_edge_vs_market_pct,under_ev,under_edge_vs_market,under_kelly,under_ev_pct,under_edge_vs_market_pct,over_raw_ev,over_raw_kelly,over_uncertainty_adjusted_ev,over_adjusted_model_prob,over_uncertainty_multiplier,over_uncertainty_points,over_signal_points,under_raw_ev,under_raw_kelly,under_uncertainty_adjusted_ev,under_adjusted_model_prob,under_uncertainty_multiplier,under_uncertainty_points,under_signal_points,uncertainty_adjustment_method,uncertainty_adjustment_version,uncertainty_source
Basketball,NBA,2025_12_09,NBA_2025_12_09_Toronto_Raptors_New_York_Knicks,2026_04_17,09:47 PM,Toronto Raptors,New York Knicks,3.5,-3.5,230.0,157,-180,-105,-115,-112,-108,2.57,1.555556,1.952381,1.869565,1.892857,1.925926,0.382,0.618,110.218,115.52799999999999,225.746,1,ensemble,1.41,2.954,2025,2025_NBA,0.4103393748700228,0.5896606251299772,2.4370071731886696,1.6958907503440184,2.4370071731886696,1.6958907503440184,0.5283019266642963,0.5192307492603558,0.5043297825511426,0.4956702174488574,-0.22328624190165325,-0.09399040768111977,0.0,-22.328624190165325,-9.399040768111977,0.1356427291140765,0.09399040768111977,0.14649413572367173,13.564272911407649,9.399040768111977,-0.22328624190165325,0.0,-0.08470543267770636,0.4835518833817312,0.221064039214558,18.7672,4.253999999999991,0.1356427291140765,0.14649413572367173,-0.00535914455384412,0.5164481166182687,0.221064039214558,18.7672,4.253999999999991,signal_to_noise_market_shrink,signal_to_noise_market_shrink_v1,model_config_oos_residual_std
Basketball,NBA,2025_12_10,NBA_2025_12_10_Los_Angeles_Lakers_San_Antonio_Spurs,2026_04_17,11:10 PM,Los Angeles Lakers,San Antonio Spurs,-4.5,4.5,235.0,-228,191,-110,-110,-110,-110,1.438596,2.91,1.909091,1.909091,1.909091,1.909091,0.675,0.325,117.3485,113.6815,231.03,1,ensemble,1.733,3.57,2025,2025_NBA,0.41623324180647914,0.5837667581935209,2.4024991268355587,1.713012921623907,2.4024991268355587,1.713012921623907,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.20537286416642686,-0.08376675819352086,0.0,-20.537286416642687,-8.376675819352087,0.11446386416642707,0.08376675819352086,0.12591023799204584,11.446386416642707,8.376675819352087,-0.20537286416642686,0.0,-0.0785511020930787,0.48266368544344995,0.20695935870526452,18.7672,3.969999999999999,0.11446386416642707,0.12591023799204584,-0.012357897906921211,0.51733631455655,0.20695935870526452,18.7672,3.969999999999999,signal_to_noise_market_shrink,signal_to_noise_market_shrink_v1,model_config_oos_residual_std
Basketball,NBA,2025_12_10,NBA_2025_12_10_Oklahoma_City_Thunder_Phoenix_Suns,2026_04_17,08:40 PM,Oklahoma City Thunder,Phoenix Suns,-15.5,15.5,224.5,-1000,661,-110,-110,-110,-110,1.1,7.61,1.909091,1.909091,1.909091,1.909091,0.894,0.106,115.51250000000002,104.6715,220.184,1,ensemble,1.759,3.416,2025,2025_NBA,0.4090553252396141,0.5909446747603859,2.444657087434874,1.6922057896629263,2.444657087434874,1.6922057896629263,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.21907616008297992,-0.09094467476038592,0.0,-21.907616008297992,-9.094467476038592,0.1281671600829799,0.09094467476038592,0.1409838619928918,12.816716008297991,9.094467476038592,-0.21907616008297992,0.0,-0.08436748980957487,0.47961700630846044,0.2241252029900941,18.7672,4.3160000000000025,0.1281671600829799,0.1409838619928918,-0.006541510190424926,0.5203829936915396,0.2241252029900941,18.7672,4.3160000000000025,signal_to_noise_market_shrink,signal_to_noise_market_shrink_v1,model_config_oos_residual_std
Basketball,NBA,2025_12_11,NBA_2025_12_11_Houston_Rockets_Los_Angeles_Clippers,2026_04_17,09:10 PM,Houston Rockets,Los Angeles Clippers,-8.5,8.5,221.0,-420,330,-110,-110,-110,-110,1.238095,4.3,1.909091,1.909091,1.909091,1.909091,0.791,0.209,112.18350000000001,104.81049999999999,216.994,1,ensemble,1.527,4.506,2025,2025_NBA,0.4154850591904389,0.5845149408095611,2.4068254149703296,1.7108202548509477,2.4068254149703296,1.7108202548509477,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.2068012128650658,-0.08451494080956112,0.0,-20.68012128650658,-8.451494080956113,0.1158922128650659,0.08451494080956112,0.12748142140343033,11.58922128650659,8.451494080956113,-0.2068012128650658,0.0,-0.07913637426116837,0.48235711432238254,0.20875463567290983,18.7672,4.006,0.1158922128650659,0.12748142140343033,-0.011772625738831421,0.5176428856776175,0.20875463567290983,18.7672,4.006,signal_to_noise_market_shrink,signal_to_noise_market_shrink_v1,model_config_oos_residual_std
Basketball,NBA,2025_12_11,NBA_2025_12_11_Milwaukee_Bucks_Boston_Celtics,2026_04_17,09:10 PM,Milwaukee Bucks,Boston Celtics,7.5,-7.5,227.0,274,-340,-105,-115,-110,-110,3.74,1.294118,1.952381,1.869565,1.909091,1.909091,0.271,0.729,107.076,115.874,222.95,1,ensemble,1.698,4.15,2025,2025_NBA,0.4145710299846055,0.5854289700153945,2.4121318849441398,1.7081491542410412,2.4121318849441398,1.7081491542410412,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.20854617779565954,-0.08542897001539451,0.0,-20.854617779565952,-8.542897001539451,0.11763717779565952,0.08542897001539451,0.12940088263513733,11.763717779565951,8.542897001539451,-0.20854617779565954,0.0,-0.07985803689172688,0.4819791005815192,0.2109459989419676,18.7672,4.050000000000011,0.11763717779565952,0.12940088263513733,-0.011050963108272915,0.5180208994184808,0.2109459989419676,18.7672,4.050000000000011,signal_to_noise_market_shrink,signal_to_noise_market_shrink_v1,model_config_oos_residual_std
Basketball,NBA,2025_12_11,NBA_2025_12_11_New_Orleans_Pelicans_Portland_Trail_Blazers,2026_04_17,09:10 PM,New Orleans Pelicans,Portland Trail Blazers,5.5,-5.5,237.5,186,-220,-110,-110,-110,-110,2.86,1.454545,1.909091,1.909091,1.909091,1.909091,0.332,0.668,112.884,119.24199999999999,232.126,1,ensemble,1.058,4.574,2025,2025_NBA,0.38730478251425626,0.6126952174857437,2.5819459122304824,1.6321328638790429,2.5819459122304824,1.6321328638790429,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.26059992544507593,-0.11269521748574374,0.0,-26.059992544507594,-11.269521748574373,0.16969092544507602,0.11269521748574374,0.18665999932358368,16.969092544507603,11.269521748574373,-0.26059992544507593,0.0,-0.1046811718153795,0.4689765067168723,0.2752866889586709,18.7672,5.373999999999995,0.16969092544507602,0.18665999932358368,0.013772171815379597,0.5310234932831277,0.2752866889586709,18.7672,5.373999999999995,signal_to_noise_market_shrink,signal_to_noise_market_shrink_v1,model_config_oos_residual_std
Basketball,NBA,2025_12_11,NBA_2025_12_11_Sacramento_Kings_Denver_Nuggets,2026_04_17,11:10 PM,Sacramento Kings,Denver Nuggets,9.0,-9.0,238.5,303,-380,-110,-110,-115,-105,4.03,1.263158,1.909091,1.909091,1.869565,1.952381,0.193,0.807,112.215,122.56299999999999,234.77800000000002,1,ensemble,1.048,4.122,2025,2025_NBA,0.42139549945775656,0.5786045005422434,2.3730675844587337,1.7282962698403532,2.3730675844587337,1.7282962698403532,0.5348837831260214,0.5121951094586559,0.510834271337167,0.489165728662833,-0.21217372305625937,-0.0894387718794104,0.0,-21.217372305625936,-8.943877187941041,0.1296564333731658,0.08943877187941046,0.13613924823486168,12.965643337316578,8.943877187941046,-0.21217372305625937,0.0,-0.07749077154493056,0.49343522608471463,0.19453582475295333,18.7672,3.72199999999998,0.1296564333731658,0.13613924823486168,-0.010992560138501362,0.5065647739152853,0.19453582475295333,18.7672,3.72199999999998,signal_to_noise_market_shrink,signal_to_noise_market_shrink_v1,model_config_oos_residual_std
Basketball,NBA,2025_12_12,NBA_2025_12_12_Charlotte_Hornets_Chicago_Bulls,2026_04_17,08:10 PM,Charlotte Hornets,Chicago Bulls,3.5,-3.5,235.5,128,-148,-110,-110,-110,-110,2.28,1.675676,1.909091,1.909091,1.909091,1.909091,0.445,0.555,113.2365,116.7135,229.95,1,ensemble,1.277,3.65,2025,2025_NBA,0.3837186318352457,0.6162813681647543,2.606076215838699,1.6226354578557758,2.606076215838699,1.6226354578557758,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.26744621343101893,-0.11628136816475432,0.0,-26.744621343101894,-11.628136816475433,0.17653721343101902,0.11628136816475432,0.19419091535502936,17.653721343101903,11.628136816475433,-0.26744621343101893,0.0,-0.10840867284843592,0.4670240062687237,0.2835879406282353,18.7672,5.550000000000011,0.17653721343101902,0.19419091535502936,0.017499672848436232,0.5329759937312764,0.2835879406282353,18.7672,5.550000000000011,signal_to_noise_market_shrink,signal_to_noise_market_shrink_v1,model_config_oos_residual_std
Basketball,NBA,2025_12_12,NBA_2025_12_12_Dallas_Mavericks_Brooklyn_Nets,2026_04_17,09:40 PM,Dallas Mavericks,Brooklyn Nets,-7.0,7.0,224.5,-300,245,-110,-110,-110,-110,1.333333,3.45,1.909091,1.909091,1.909091,1.909091,0.683,0.317,113.2465,108.71149999999999,221.958,1,ensemble,1.065,2.842,2025,2025_NBA,0.44612841016206994,0.5538715898379301,2.241507102488091,1.805472637245418,2.241507102488091,1.805472637245418,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.14830026731528367,-0.053871589837930056,0.0,-14.830026731528367,-5.387158983793006,0.05739126731528388,0.053871589837930056,0.06313038773377336,5.739126731528388,5.387158983793006,-0.14830026731528367,0.0,-0.05925881017356083,0.4927691712057933,0.13422341564376192,18.7672,2.5420000000000016,0.05739126731528388,0.06313038773377336,-0.03165018982643897,0.5072308287942068,0.13422341564376192,18.7672,2.5420000000000016,signal_to_noise_market_shrink,signal_to_noise_market_shrink_v1,model_config_oos_residual_std
Basketball,NBA,2025_12_12,NBA_2025_12_12_Detroit_Pistons_Atlanta_Hawks,2026_04_17,08:10 PM,Detroit Pistons,Atlanta Hawks,-6.5,6.5,233.0,-240,200,-110,-110,-110,-110,1.416667,3.0,1.909091,1.909091,1.909091,1.909091,0.726,0.274,118.226,112.22999999999999,230.456,1,ensemble,1.004,2.544,2025,2025_NBA,0.446086283838213,0.553913716161787,2.2417187800436404,1.8053353271864463,2.2417187800436404,1.8053353271864463,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.14838069030102197,-0.05391371616178697,0.0,-14.838069030102197,-5.391371616178697,0.05747169030102217,0.05391371616178697,0.06321885300923896,5.747169030102217,5.391371616178697,-0.14838069030102197,0.0,-0.05928027824737658,0.4927579260248062,0.1343271154498307,18.7672,2.544000000000011,0.05747169030102217,0.06321885300923896,-0.031628721752623434,0.5072420739751937,0.1343271154498307,18.7672,2.544000000000011,signal_to_noise_market_shrink,signal_to_noise_market_shrink_v1,model_config_oos_residual_std
Basketball,NBA,2025_12_12,NBA_2025_12_12_Golden_State_Warriors_Minnesota_Timberwolves,2026_04_17,11:10 PM,Golden State Warriors,Minnesota Timberwolves,-2.0,2.0,227.5,-170,149,-115,-105,-110,-110,1.588235,2.49,1.869565,1.952381,1.909091,1.909091,0.623,0.377,114.3255,110.98049999999999,225.30599999999998,1,ensemble,0.755,1.794,2025,2025_NBA,0.4534672354775644,0.5465327645224356,2.2052309886222763,1.8297164688265442,2.2052309886222763,1.8297164688265442,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.13428978195490104,-0.0465327645224356,0.0,-13.428978195490105,-4.65327645224356,0.04338078195490125,0.0465327645224356,0.04771885537850571,4.338078195490125,4.65327645224356,-0.13428978195490104,0.0,-0.05576963615021324,0.49459683370242,0.11611530827863999,18.7672,2.194000000000017,0.04338078195490125,0.04771885537850571,-0.035139363849786664,0.50540316629758,0.11611530827863999,18.7672,2.194000000000017,signal_to_noise_market_shrink,signal_to_noise_market_shrink_v1,model_config_oos_residual_std
Basketball,NBA,2025_12_12,NBA_2025_12_12_Memphis_Grizzlies_Utah_Jazz,2026_04_17,09:10 PM,Memphis Grizzlies,Utah Jazz,-6.5,6.5,238.5,-250,207,-105,-115,-110,-110,1.4,3.07,1.952381,1.869565,1.909091,1.909091,0.69,0.31,120.535,115.681,236.216,1,ensemble,0.846,1.084,2025,2025_NBA,0.4515676364648561,0.5484323635351439,2.214507682234722,1.8233789004611127,2.214507682234722,1.8233789004611127,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.1379162893336714,-0.04843236353514391,0.0,-13.79162893336714,-4.84323635351439,0.04700728933367149,0.04843236353514391,0.05170801309623732,4.700728933367149,4.84323635351439,-0.1379162893336714,0.0,-0.05662483668521712,0.49414887153874953,0.12081030191732632,18.7672,2.283999999999992,0.04700728933367149,0.05170801309623732,-0.03428416331478279,0.5058511284612505,0.12081030191732632,18.7672,2.283999999999992,signal_to_noise_market_shrink,signal_to_noise_market_shrink_v1,model_config_oos_residual_std
Basketball,NBA,2025_12_12,NBA_2025_12_12_Philadelphia_76ers_Indiana_Pacers,2026_04_17,08:10 PM,Philadelphia 76ers,Indiana Pacers,-7.5,7.5,229.5,-300,245,-110,-110,-110,-110,1.333333,3.45,1.909091,1.909091,1.909091,1.909091,0.678,0.322,116.85950000000001,112.3285,229.18800000000002,1,ensemble,0.969,1.112,2025,2025_NBA,0.49336798999464226,0.5066320100053577,2.0268846384031916,1.973819222337382,2.0268846384031916,1.973819222337382,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.05811561061313841,-0.006632010005357736,0.0,-5.811561061313841,-0.6632010005357736,-0.03279338938686149,0.006632010005357736,0.0,-3.2793389386861493,0.6632010005357736,-0.05811561061313841,0.0,-0.0456649587116118,0.4998897597277386,0.01662245264593181,18.7672,0.3119999999999834,-0.03279338938686149,0.0,-0.045244041288388215,0.5001102402722614,0.01662245264593181,18.7672,0.3119999999999834,signal_to_noise_market_shrink,signal_to_noise_market_shrink_v1,model_config_oos_residual_std
Basketball,NBA,2025_12_12,NBA_2025_12_12_Washington_Wizards_Cleveland_Cavaliers,2026_04_17,08:10 PM,Washington Wizards,Cleveland Cavaliers,14.5,-14.5,239.0,637,-950,-110,-110,-110,-110,7.37,1.105263,1.909091,1.909091,1.909091,1.909091,0.172,0.828,114.6195,125.3185,239.938,1,ensemble,0.799,1.162,2025,2025_NBA,0.519931162722838,0.480068837277162,1.9233315325111113,2.0830346032701597,1.9233315325111113,2.0830346032701597,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.007404096626294376,0.019931162722838014,0.0,-0.7404096626294376,1.9931162722838014,-0.08350490337370553,-0.019931162722838014,0.0,-8.350490337370553,-1.9931162722838014,-0.007404096626294376,0.0,-0.043555080702401994,0.5009949338704116,0.04991850622300001,18.7672,0.9379999999999882,-0.08350490337370553,0.0,-0.04735391929759791,0.4990050661295884,0.04991850622300001,18.7672,0.9379999999999882,signal_to_noise_market_shrink,signal_to_noise_market_shrink_v1,model_config_oos_residual_std
Basketball,NBA,2025_12_13,NBA_2025_12_13_Orlando_Magic_New_York_Knicks,2026_04_17,06:40 PM,Orlando Magic,New York Knicks,4.5,-4.5,223.5,174,-200,-110,-110,-110,-110,2.74,1.5,1.909091,1.909091,1.909091,1.909091,0.41,0.59,110.94850000000001,114.80749999999999,225.756,1,ensemble,0.659,0.644,2025,2025_NBA,0.5478414939308097,0.4521585060691903,1.825345489668762,2.211613818113106,1.825345489668762,2.211613818113106,0.5238094988662143,0.5238094988662143,0.5,0.5,0.04587926548986343,0.04784149393080972,0.05046718699213113,4.587926548986343,4.7841493930809715,-0.13678826548986345,-0.04784149393080972,0.0,-13.678826548986345,-4.7841493930809715,0.04587926548986343,0.05046718699213113,-0.034553770274739604,0.5057099057746647,0.11935049066240554,18.7672,2.2560000000000002,-0.13678826548986345,0.0,-0.05635522972526019,0.4942900942253354,0.11935049066240554,18.7672,2.2560000000000002,signal_to_noise_market_shrink,signal_to_noise_market_shrink_v1,model_config_oos_residual_std
Basketball,NBA,2025_12_14,NBA_2025_12_14_Atlanta_Hawks_Philadelphia_76ers,2026_04_17,07:10 PM,Atlanta Hawks,Philadelphia 76ers,-5.0,5.0,226.5,-200,174,-110,-110,-110,-110,1.5,2.74,1.909091,1.909091,1.909091,1.909091,0.568,0.432,115.58500000000001,113.54100000000001,229.126,1,ensemble,0.656,-0.026,2025,2025_NBA,0.5556403660866645,0.44435963391333555,1.7997252558213666,2.2504294352601617,1.7997252558213666,2.2504294352601617,0.5238094988662143,0.5238094988662143,0.5,0.5,0.06076802213275645,0.05564036608666445,0.0668448176615502,6.076802213275645,5.564036608666445,-0.15167702213275625,-0.05564036608666445,0.0,-15.167702213275625,-5.564036608666445,0.06076802213275645,0.0668448176615502,-0.03073471699228636,0.5077103621606899,0.13857497178721637,18.7672,2.6260000000000048,-0.15167702213275625,0.0,-0.06017428300771366,0.49228963783931007,0.13857497178721637,18.7672,2.6260000000000048,signal_to_noise_market_shrink,signal_to_noise_market_shrink_v1,model_config_oos_residual_std
Basketball,NBA,2025_12_14,NBA_2025_12_14_Brooklyn_Nets_Milwaukee_Bucks,2026_04_17,07:10 PM,Brooklyn Nets,Milwaukee Bucks,1.5,-1.5,217.5,105,-125,-110,-110,-110,-110,2.05,1.8,1.909091,1.909091,1.909091,1.909091,0.489,0.511,110.02550000000001,111.1645,221.19,1,ensemble,0.739,-0.19,2025,2025_NBA,0.5779373976902769,0.42206260230972314,1.730291211464241,2.3693167661089474,1.730291211464241,2.3693167661089474,0.5238094988662143,0.5238094988662143,0.5,0.5,0.10333508449392848,0.07793739769027686,0.11366858157646303,10.333508449392848,7.7937397690276855,-0.19424408449392827,-0.07793739769027686,0.0,-19.42440844939283,-7.7937397690276855,0.10333508449392848,0.11366858157646303,-0.016749148983030593,0.5150361355309775,0.1929258093878256,18.7672,3.6899999999999977,-0.19424408449392827,0.0,-0.07415985101696931,0.4849638644690225,0.1929258093878256,18.7672,3.6899999999999977,signal_to_noise_market_shrink,signal_to_noise_market_shrink_v1,model_config_oos_residual_std
Basketball,NBA,2025_12_14,NBA_2025_12_14_Chicago_Bulls_New_Orleans_Pelicans,2026_04_17,08:10 PM,Chicago Bulls,New Orleans Pelicans,-6.0,6.0,243.5,-205,177,-110,-110,-110,-110,1.487805,2.77,1.909091,1.909091,1.909091,1.909091,0.64,0.36,123.1755,118.9325,242.108,1,ensemble,0.257,0.192,2025,2025_NBA,0.4704367786913517,0.5295632213086483,2.125684141409549,1.8883486612397586,2.125684141409549,1.8883486612397586,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.1018933797313486,-0.029563221308648302,0.0,-10.18933797313486,-2.95632213086483,0.010984379731348692,0.029563221308648302,0.012082816496201972,1.0984379731348692,2.95632213086483,-0.1018933797313486,0.0,-0.049629214504204766,0.49781324488764295,0.07396876982811518,18.7672,1.391999999999996,0.010984379731348692,0.012082816496201972,-0.04127978549579525,0.502186755112357,0.07396876982811518,18.7672,1.391999999999996,signal_to_noise_market_shrink,signal_to_noise_market_shrink_v1,model_config_oos_residual_std
Basketball,NBA,2025_12_14,NBA_2025_12_14_Cleveland_Cavaliers_Charlotte_Hornets,2026_04_17,04:40 PM,Cleveland Cavaliers,Charlotte Hornets,-10.5,10.5,236.0,-500,383,-110,-110,-110,-110,1.2,4.83,1.909091,1.909091,1.909091,1.909091,0.788,0.212,120.98700000000001,112.70299999999999,233.69,1,ensemble,0.516,0.11,2025,2025_NBA,0.45101906786149437,0.5489809321385056,2.217201159014179,1.8215568910646684,2.217201159014179,1.8215568910646684,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.13896355671723182,-0.04898093213850563,0.0,-13.896355671723182,-4.898093213850563,0.04805455671723191,0.04898093213850563,0.05286000710295439,4.805455671723191,4.898093213850563,-0.13896355671723182,0.0,-0.056878046975920804,0.49401623758326824,0.12216513968764853,18.7672,2.3100000000000023,0.04805455671723191,0.05286000710295439,-0.03403095302407899,0.5059837624167318,0.12216513968764853,18.7672,2.3100000000000023,signal_to_noise_market_shrink,signal_to_noise_market_shrink_v1,model_config_oos_residual_std
Basketball,NBA,2025_12_14,NBA_2025_12_14_Indiana_Pacers_Washington_Wizards,2026_04_17,04:10 PM,Indiana Pacers,Washington Wizards,-9.5,9.5,235.5,-350,280,-110,-110,-110,-110,1.285714,3.8,1.909091,1.909091,1.909091,1.909091,0.755,0.245,122.08050000000001,114.65549999999999,236.73600000000002,1,ensemble,0.575,0.464,2025,2025_NBA,0.5262551913294888,0.47374480867051116,1.9002187844906202,2.11084107244645,1.9002187844906202,2.11084107244645,0.5238094988662143,0.5238094988662143,0.5,0.5,0.00466904947040514,0.026255191329488836,0.005135953903850324,0.466904947040514,2.6255191329488836,-0.09557804947040516,-0.026255191329488836,0.0,-9.557804947040516,-2.6255191329488836,0.00466904947040514,0.005135953903850324,-0.042160519907502914,0.5017254180615262,0.06571721530698879,18.7672,1.2360000000000184,-0.09557804947040516,0.0,-0.048748480092497104,0.4982745819384738,0.06571721530698879,18.7672,1.2360000000000184,signal_to_noise_market_shrink,signal_to_noise_market_shrink_v1,model_config_oos_residual_std
Basketball,NBA,2025_12_14,NBA_2025_12_14_Minnesota_Timberwolves_Sacramento_Kings,2026_04_17,08:10 PM,Minnesota Timberwolves,Sacramento Kings,-11.5,11.5,229.5,-540,409,-110,-110,-110,-110,1.185185,5.09,1.909091,1.909091,1.909091,1.909091,0.802,0.198,120.2245,111.90749999999998,232.132,1,ensemble,0.783,1.568,2025,2025_NBA,0.555766665282967,0.44423333471703297,1.7993162643010494,2.2510692508858625,1.7993162643010494,2.2510692508858625,0.5238094988662143,0.5238094988662143,0.5,0.5,0.06100913879172487,0.05576666528296703,0.06711004595989276,6.100913879172487,5.576666528296704,-0.15191813879172478,-0.05576666528296703,0.0,-15.191813879172479,-5.576666528296704,0.06100913879172487,0.06711004595989276,-0.03066824499650478,0.5077451808234889,0.1388854934070179,18.7672,2.632000000000005,-0.15191813879172478,0.0,-0.06024075500349524,0.4922548191765111,0.1388854934070179,18.7672,2.632000000000005,signal_to_noise_market_shrink,signal_to_noise_market_shrink_v1,model_config_oos_residual_std
