sport,league,game_date,game_id,odds_last_update,game_time,home_team,away_team,home_spread,away_spread,total,home_dk_moneyline_american,away_dk_moneyline_american,home_dk_spread_american,away_dk_spread_american,dk_total_over_american,dk_total_under_american,home_dk_moneyline_decimal,away_dk_moneyline_decimal,home_dk_spread_decimal,away_dk_spread_decimal,dk_total_over_decimal,dk_total_under_decimal,home_prob,away_prob,home_projected_points,away_projected_points,total_projected_points,bias_applied,source_file,over_model_prob,under_model_prob,fair_over,fair_under,acceptable_over,acceptable_under,over_implied_prob,under_implied_prob,over_market_prob,under_market_prob,over_ev,under_ev,over_edge_vs_market,under_edge_vs_market,over_kelly,under_kelly,over_ev_pct,under_ev_pct,over_edge_vs_market_pct,under_edge_vs_market_pct
Basketball,NBA,2025_12_05,NBA_2025_12_05_New_York_Knicks_Utah_Jazz,2026_04_17,08:40 PM,New York Knicks,Utah Jazz,-14.0,14.0,236.5,-1100,709,-110,-110,-110,-110,1.090909,8.09,1.909091,1.909091,1.909091,1.909091,0.839,0.161,124.9,114.9,239.8,1,2025_NBA,0.5697896663928019,0.43021033360719807,1.755033583411145,2.3244443981976644,1.755033583411145,2.3244443981976644,0.5238094988662143,0.5238094988662143,0.5,0.5,0.08778032400350066,-0.17868932400350057,0.06978966639280193,-0.06978966639280193,0.09655834674801604,0.0,8.778032400350067,-17.868932400350058,6.978966639280193,-6.978966639280193
Basketball,NBA,2025_12_05,NBA_2025_12_05_Oklahoma_City_Thunder_Dallas_Mavericks,2026_04_17,10:42 PM,Oklahoma City Thunder,Dallas Mavericks,-15.0,15.0,225.5,-1050,686,-110,-110,-110,-110,1.095238,7.86,1.909091,1.909091,1.909091,1.909091,0.876,0.124,119.6,108.4,228.0,1,2025_NBA,0.5529867972930633,0.4470132027069366,1.8083614380942183,2.2370703906381113,1.8083614380942183,2.2370703906381113,0.5238094988662143,0.5238094988662143,0.5,0.5,0.05570211783101153,-0.14661111783101166,0.052986797293063326,-0.05298679729306338,0.061272323486880456,0.0,5.570211783101153,-14.661111783101166,5.298679729306333,-5.298679729306338
Basketball,NBA,2025_12_05,NBA_2025_12_05_Orlando_Magic_Miami_Heat,2026_04_17,08:10 PM,Orlando Magic,Miami Heat,-6.0,6.0,240.5,-210,180,-110,-110,-110,-110,1.47619,2.8,1.909091,1.909091,1.909091,1.909091,0.678,0.322,121.9,116.7,238.6,1,2025_NBA,0.4596797888046288,0.5403202111953712,2.1754273830494992,1.8507543846780439,2.1754273830494992,1.8507543846780439,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.12242945231118241,0.0315204523111825,-0.040320211195371214,0.040320211195371214,0.0,0.03467249407505134,-12.242945231118242,3.15204523111825,-4.032021119537122,4.032021119537122
Basketball,NBA,2025_12_05,NBA_2025_12_05_Toronto_Raptors_Charlotte_Hornets,2026_04_17,08:40 PM,Toronto Raptors,Charlotte Hornets,-8.0,8.0,233.5,-345,278,-110,-110,-110,-110,1.289855,3.78,1.909091,1.909091,1.909091,1.909091,0.757,0.243,119.6,112.2,231.8,1,2025_NBA,0.4639117432158262,0.5360882567841738,2.1555824240792476,1.8653644942694474,2.1555824240792476,1.8653644942694474,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.11435026623235511,0.023441266232355318,-0.03608825678417382,0.03608825678417382,0.0,0.02578539027705176,-11.435026623235512,2.344126623235532,-3.608825678417382,3.608825678417382
Basketball,NBA,2025_12_06,NBA_2025_12_06_Brooklyn_Nets_New_Orleans_Pelicans,2026_04_17,06:10 PM,Brooklyn Nets,New Orleans Pelicans,-2.0,2.0,226.5,-135,115,-110,-110,-110,-110,1.740741,2.15,1.909091,1.909091,1.909091,1.909091,0.589,0.411,114.9,112.2,227.1,1,2025_NBA,0.5127522804493296,0.4872477195506703,1.9502594881171287,2.0523441360016608,1.9502594881171287,2.0523441360016608,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.021109236164708833,-0.06979976383529118,0.012752280449329634,-0.01275228044932969,0.0,0.0,-2.1109236164708833,-6.979976383529118,1.2752280449329634,-1.275228044932969
Basketball,NBA,2025_12_06,NBA_2025_12_06_Cleveland_Cavaliers_Golden_State_Warriors,2026_04_17,08:40 PM,Cleveland Cavaliers,Golden State Warriors,-7.5,7.5,227.0,-285,234,-110,-110,-110,-110,1.350877,3.34,1.909091,1.909091,1.909091,1.909091,0.686,0.314,117.8,112.6,230.4,1,2025_NBA,0.5718818079209359,0.4281181920790641,1.7486130633101946,2.3358035666359207,1.7486130633101946,2.3358035666359207,0.5238094988662143,0.5238094988662143,0.5,0.5,0.0917744125655875,-0.1826834125655874,0.0718818079209359,-0.0718818079209359,0.10095184372696187,0.0,9.17744125655875,-18.26834125655874,7.18818079209359,-7.18818079209359
Basketball,NBA,2025_12_06,NBA_2025_12_06_Dallas_Mavericks_Houston_Rockets,2026_04_17,09:40 PM,Dallas Mavericks,Houston Rockets,10.0,-10.0,222.0,350,-450,-105,-115,-105,-115,4.5,1.222222,1.952381,1.869565,1.952381,1.869565,0.212,0.788,107.8,117.0,224.8,1,2025_NBA,0.5593006974970637,0.4406993025029363,1.787946992512467,2.2691209047088,1.787946992512467,2.2691209047088,0.5121951094586559,0.5348837831260214,0.489165728662833,0.510834271337167,0.0919680550800146,-0.17608400851609785,0.0701349688342307,-0.07013496883423065,0.09656645300569269,0.0,9.19680550800146,-17.608400851609783,7.013496883423071,-7.013496883423064
Basketball,NBA,2025_12_06,NBA_2025_12_06_Detroit_Pistons_Milwaukee_Bucks,2026_04_17,08:40 PM,Detroit Pistons,Milwaukee Bucks,-12.0,12.0,226.5,-650,476,-110,-110,-110,-110,1.153846,5.76,1.909091,1.909091,1.909091,1.909091,0.798,0.202,116.0,107.4,223.4,1,2025_NBA,0.43440044240899267,0.5655995575910073,2.3020234382231344,1.7680353291986015,2.3020234382231344,1.7680353291986015,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.17069002500097374,0.07978102500097384,-0.06559955759100733,0.06559955759100733,0.0,0.08775911872515935,-17.069002500097376,7.978102500097384,-6.559955759100733,6.559955759100733
Basketball,NBA,2025_12_06,NBA_2025_12_06_Miami_Heat_Sacramento_Kings,2026_04_17,09:10 PM,Miami Heat,Sacramento Kings,-7.0,7.0,242.0,-320,260,-110,-110,-110,-110,1.3125,3.6,1.909091,1.909091,1.909091,1.909091,0.771,0.229,122.9,115.1,238.0,1,2025_NBA,0.41560973509391275,0.5843902649060873,2.406103407982097,1.7111852473461413,2.406103407982097,1.7111852473461413,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.20656319521982702,0.11565419521982712,-0.08439026490608725,0.08439026490608725,0.0,0.1272196020198496,-20.656319521982702,11.565419521982712,-8.439026490608725,8.439026490608725
Basketball,NBA,2025_12_06,NBA_2025_12_06_Minnesota_Timberwolves_Los_Angeles_Clippers,2026_04_17,09:10 PM,Minnesota Timberwolves,Los Angeles Clippers,-10.5,10.5,225.5,-485,374,-110,-110,-110,-110,1.206186,4.74,1.909091,1.909091,1.909091,1.909091,0.786,0.214,118.0,109.9,227.9,1,2025_NBA,0.5508790946140787,0.44912090538592125,1.8152803578443204,2.226571927531894,1.8152803578443204,2.226571927531894,0.5238094988662143,0.5238094988662143,0.5,0.5,0.05167832161588626,-0.14258732161588616,0.05087909461407869,-0.050879094614078746,0.05684614809285995,0.0,5.167832161588626,-14.258732161588616,5.087909461407869,-5.087909461407874
Basketball,NBA,2025_12_06,NBA_2025_12_06_Washington_Wizards_Atlanta_Hawks,2026_04_17,08:10 PM,Washington Wizards,Atlanta Hawks,9.5,-9.5,236.0,306,-385,-110,-110,-110,-110,4.06,1.25974,1.909091,1.909091,1.909091,1.909091,0.349,0.651,115.2,120.5,235.7,1,2025_NBA,0.4936230451420357,0.5063769548579643,2.025837346617921,1.9748134080874473,2.025837346617921,1.9748134080874473,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.05762868712674585,-0.03328031287325406,-0.006376954857964301,0.006376954857964301,0.0,0.0,-5.762868712674585,-3.328031287325406,-0.6376954857964301,0.6376954857964301
Basketball,NBA,2025_12_07,NBA_2025_12_07_Charlotte_Hornets_Denver_Nuggets,2026_04_17,07:10 PM,Charlotte Hornets,Denver Nuggets,10.5,-10.5,234.0,377,-490,-110,-110,-110,-110,4.77,1.204082,1.909091,1.909091,1.909091,1.909091,0.209,0.791,114.1,123.3,237.4,1,2025_NBA,0.5718818079209359,0.4281181920790641,1.7486130633101946,2.3358035666359207,1.7486130633101946,2.3358035666359207,0.5238094988662143,0.5238094988662143,0.5,0.5,0.0917744125655875,-0.1826834125655874,0.0718818079209359,-0.0718818079209359,0.10095184372696187,0.0,9.17744125655875,-18.26834125655874,7.18818079209359,-7.18818079209359
Basketball,NBA,2025_12_07,NBA_2025_12_07_Chicago_Bulls_Golden_State_Warriors,2026_04_17,08:10 PM,Chicago Bulls,Golden State Warriors,1.0,-1.0,227.5,-105,-115,-110,-110,-110,-110,1.952381,1.869565,1.909091,1.909091,1.909091,1.909091,0.493,0.507,117.3,117.9,235.2,1,2025_NBA,0.6592034942974339,0.3407965057025662,1.5169822500194425,2.9343023865178965,1.5169822500194425,2.9343023865178965,0.5238094988662143,0.5238094988662143,0.5,0.5,0.2584794581317824,-0.3493884581317822,0.15920349429743386,-0.1592034942974338,0.2843273755122231,0.0,25.847945813178242,-34.93884581317822,15.920349429743386,-15.92034942974338
Basketball,NBA,2025_12_07,NBA_2025_12_07_Memphis_Grizzlies_Portland_Trail_Blazers,2026_04_17,07:10 PM,Memphis Grizzlies,Portland Trail Blazers,-1.5,1.5,236.5,-115,-105,-110,-110,-110,-110,1.869565,1.952381,1.909091,1.909091,1.909091,1.909091,0.51,0.49,118.4,118.2,236.6,1,2025_NBA,0.5021257320889245,0.49787426791107553,1.9915330685002692,2.008539232597191,1.9915330685002692,2.008539232597191,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.041396284000622896,-0.0495127159993769,0.0021257320889245257,-0.00212573208892447,0.0,0.0,-4.139628400062289,-4.95127159993769,0.21257320889245257,-0.21257320889244702
Basketball,NBA,2025_12_07,NBA_2025_12_07_New_York_Knicks_Orlando_Magic,2026_04_17,01:10 PM,New York Knicks,Orlando Magic,-3.0,3.0,233.5,-155,135,-110,-110,-110,-110,1.645161,2.35,1.909091,1.909091,1.909091,1.909091,0.535,0.465,115.5,114.4,229.9,1,2025_NBA,0.4239400223012946,0.5760599776987054,2.3588242378524455,1.7359303522436798,2.3588242378524455,1.7359303522436798,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.19065991888479916,0.09975091888479937,-0.07605997769870543,0.07605997769870543,0.0,0.1097259998006792,-19.065991888479918,9.975091888479938,-7.605997769870543,7.605997769870543
Basketball,NBA,2025_12_07,NBA_2025_12_07_Philadelphia_76ers_Los_Angeles_Lakers,2026_04_17,08:40 PM,Philadelphia 76ers,Los Angeles Lakers,4.0,-4.0,235.5,149,-170,-110,-110,-110,-110,2.49,1.588235,1.909091,1.909091,1.909091,1.909091,0.428,0.572,113.0,116.1,229.1,1,2025_NBA,0.3665440730598737,0.6334559269401263,2.728184885523039,1.5786417925402396,2.728184885523039,1.5786417925402396,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.30023400901805264,0.20932500901805273,-0.1334559269401263,0.1334559269401263,0.0,0.2302574868941093,-30.023400901805264,20.932500901805273,-13.34559269401263,13.34559269401263
Basketball,NBA,2025_12_07,NBA_2025_12_07_Toronto_Raptors_Boston_Celtics,2026_04_17,04:40 PM,Toronto Raptors,Boston Celtics,3.5,-3.5,228.5,110,-130,-110,-110,-110,-110,2.1,1.769231,1.909091,1.909091,1.909091,1.909091,0.41,0.59,111.6,115.2,226.8,1,2025_NBA,0.4639117432158262,0.5360882567841738,2.1555824240792476,1.8653644942694474,2.1555824240792476,1.8653644942694474,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.11435026623235511,0.023441266232355318,-0.03608825678417382,0.03608825678417382,0.0,0.02578539027705176,-11.435026623235512,2.344126623235532,-3.608825678417382,3.608825678417382
Basketball,NBA,2025_12_07,NBA_2025_12_07_Utah_Jazz_Oklahoma_City_Thunder,2026_04_17,09:10 PM,Utah Jazz,Oklahoma City Thunder,16.5,-16.5,239.0,421,-560,-110,-110,-110,-110,5.21,1.178571,1.909091,1.909091,1.909091,1.909091,0.252,0.748,112.4,120.5,232.9,1,2025_NBA,0.3725772277527154,0.6274227722472846,2.6840073024101025,1.5938216530111413,2.6840073024101025,1.5938216530111413,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.28871616769234076,0.19780716769234097,-0.1274227722472846,0.1274227722472846,0.0,0.21758786270278865,-28.871616769234077,19.780716769234097,-12.74227722472846,12.74227722472846
Basketball,NBA,2025_12_08,NBA_2025_12_08_Indiana_Pacers_Sacramento_Kings,2026_04_17,08:10 PM,Indiana Pacers,Sacramento Kings,-3.5,3.5,235.0,-160,140,-110,-110,-110,-110,1.625,2.4,1.909091,1.909091,1.909091,1.909091,0.585,0.415,118.2,115.5,233.7,1,2025_NBA,0.4723874360845921,0.5276125639154079,2.116906428097564,1.895330150174987,2.116906428097564,1.895330150174987,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.09816939725782992,0.007260397257830009,-0.027612563915407895,0.027612563915407895,0.0,0.00798643618496939,-9.81693972578299,0.7260397257830009,-2.7612563915407895,2.7612563915407895
Basketball,NBA,2025_12_08,NBA_2025_12_08_Minnesota_Timberwolves_Phoenix_Suns,2026_04_17,08:40 PM,Minnesota Timberwolves,Phoenix Suns,-9.0,9.0,226.0,-425,334,-110,-110,-110,-110,1.235294,4.34,1.909091,1.909091,1.909091,1.909091,0.783,0.217,116.4,108.2,224.6,1,2025_NBA,0.4702671891519644,0.5297328108480356,2.126450713695986,1.8877441221719413,2.126450713695986,1.8877441221719413,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.10221714159468709,0.011308141594687182,-0.029732810848035585,0.029732810848035585,0.0,0.012438954510260386,-10.221714159468709,1.1308141594687182,-2.9732810848035585,2.9732810848035585
Basketball,NBA,2025_12_08,NBA_2025_12_08_New_Orleans_Pelicans_San_Antonio_Spurs,2026_04_17,09:10 PM,New Orleans Pelicans,San Antonio Spurs,10.0,-10.0,237.0,306,-385,-110,-110,-110,-110,4.06,1.25974,1.909091,1.909091,1.909091,1.909091,0.213,0.787,112.5,121.6,234.1,1,2025_NBA,0.43859793358773924,0.5614020664122608,2.279992502062154,1.7812545764048875,2.279992502062154,1.7812545764048875,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.16267663236904928,0.07176763236904926,-0.06140206641226076,0.06140206641226076,0.0,0.07894438771151553,-16.267663236904927,7.176763236904926,-6.140206641226076,6.140206641226076
Basketball,NBA,2025_12_09,NBA_2025_12_09_Orlando_Magic_Miami_Heat,2026_04_17,07:10 PM,Orlando Magic,Miami Heat,2.0,-2.0,237.5,-105,-115,-110,-110,-110,-110,1.952381,1.869565,1.909091,1.909091,1.909091,1.909091,0.491,0.509,115.6,116.4,232.0,1,2025_NBA,0.38473642717435574,0.6152635728256443,2.599182009731607,1.6253196908886134,2.599182009731607,1.6253196908886134,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.265503149509282,0.17459414950928198,-0.11526357282564426,0.11526357282564426,0.0,0.19205354525485577,-26.5503149509282,17.4594149509282,-11.526357282564426,11.526357282564426
Basketball,NBA,2025_12_09,NBA_2025_12_09_Toronto_Raptors_New_York_Knicks,2026_04_17,09:47 PM,Toronto Raptors,New York Knicks,3.5,-3.5,230.0,157,-180,-105,-115,-112,-108,2.57,1.555556,1.952381,1.869565,1.892857,1.925926,0.382,0.618,112.0,116.3,228.3,1,2025_NBA,0.4639117432158262,0.5360882567841738,2.1555824240792476,1.8653644942694474,2.1555824240792476,1.8653644942694474,0.5283019266642963,0.5192307492603558,0.5043297825511426,0.4956702174488574,-0.12188140947172088,0.0324663120353168,-0.0404180393353164,0.0404180393353164,0.0,0.03506361419305295,-12.188140947172087,3.24663120353168,-4.04180393353164,4.04180393353164
Basketball,NBA,2025_12_10,NBA_2025_12_10_Los_Angeles_Lakers_San_Antonio_Spurs,2026_04_17,11:10 PM,Los Angeles Lakers,San Antonio Spurs,-4.5,4.5,235.0,-228,191,-110,-110,-110,-110,1.438596,2.91,1.909091,1.909091,1.909091,1.909091,0.675,0.325,119.6,114.6,234.2,1,2025_NBA,0.4829992116863693,0.5170007883136307,2.0703967538757393,1.934233027500463,2.0703967538757393,1.934233027500463,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.07791055196245755,-0.012998448037542354,-0.01700078831363072,0.01700078831363072,0.0,0.0,-7.791055196245756,-1.2998448037542354,-1.7000788313630721,1.7000788313630721
Basketball,NBA,2025_12_10,NBA_2025_12_10_Oklahoma_City_Thunder_Phoenix_Suns,2026_04_17,08:40 PM,Oklahoma City Thunder,Phoenix Suns,-15.5,15.5,224.5,-1000,661,-110,-110,-110,-110,1.1,7.61,1.909091,1.909091,1.909091,1.909091,0.894,0.106,117.7,105.5,223.2,1,2025_NBA,0.4723874360845921,0.5276125639154079,2.116906428097564,1.895330150174987,2.116906428097564,1.895330150174987,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.09816939725782992,0.007260397257830009,-0.027612563915407895,0.027612563915407895,0.0,0.00798643618496939,-9.81693972578299,0.7260397257830009,-2.7612563915407895,2.7612563915407895
Basketball,NBA,2025_12_11,NBA_2025_12_11_Houston_Rockets_Los_Angeles_Clippers,2026_04_17,09:10 PM,Houston Rockets,Los Angeles Clippers,-8.5,8.5,221.0,-420,330,-110,-110,-110,-110,1.238095,4.3,1.909091,1.909091,1.909091,1.909091,0.791,0.209,114.8,106.3,221.1,1,2025_NBA,0.5021257320889245,0.49787426791107553,1.9915330685002692,2.008539232597191,1.9915330685002692,2.008539232597191,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.041396284000622896,-0.0495127159993769,0.0021257320889245257,-0.00212573208892447,0.0,0.0,-4.139628400062289,-4.95127159993769,0.21257320889245257,-0.21257320889244702
Basketball,NBA,2025_12_11,NBA_2025_12_11_Milwaukee_Bucks_Boston_Celtics,2026_04_17,09:10 PM,Milwaukee Bucks,Boston Celtics,7.5,-7.5,227.0,274,-340,-105,-115,-110,-110,3.74,1.294118,1.952381,1.869565,1.909091,1.909091,0.271,0.729,109.6,117.1,226.7,1,2025_NBA,0.4936230451420357,0.5063769548579643,2.025837346617921,1.9748134080874473,2.025837346617921,1.9748134080874473,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.05762868712674585,-0.03328031287325406,-0.006376954857964301,0.006376954857964301,0.0,0.0,-5.762868712674585,-3.328031287325406,-0.6376954857964301,0.6376954857964301
Basketball,NBA,2025_12_11,NBA_2025_12_11_New_Orleans_Pelicans_Portland_Trail_Blazers,2026_04_17,09:10 PM,New Orleans Pelicans,Portland Trail Blazers,5.5,-5.5,237.5,186,-220,-110,-110,-110,-110,2.86,1.454545,1.909091,1.909091,1.909091,1.909091,0.332,0.668,115.3,121.0,236.3,1,2025_NBA,0.47450846574357197,0.525491534256428,2.1074439597889234,1.9029802286253816,2.1074439597889234,1.9029802286253816,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.09412015862513845,0.0032111586251384328,-0.025491534256428028,0.025491534256428028,0.0,0.003532274134424923,-9.412015862513845,0.3211158625138433,-2.549153425642803,2.549153425642803
Basketball,NBA,2025_12_11,NBA_2025_12_11_Sacramento_Kings_Denver_Nuggets,2026_04_17,11:10 PM,Sacramento Kings,Denver Nuggets,9.0,-9.0,238.5,303,-380,-110,-110,-115,-105,4.03,1.263158,1.909091,1.909091,1.869565,1.952381,0.193,0.807,114.4,124.1,238.5,1,2025_NBA,0.5,0.5,2.0,2.0,2.0,2.0,0.5348837831260214,0.5121951094586559,0.510834271337167,0.489165728662833,-0.06521750000000004,-0.02380950000000004,-0.010834271337166967,0.010834271337167023,0.0,0.0,-6.521750000000004,-2.380950000000004,-1.0834271337166967,1.0834271337167023
Basketball,NBA,2025_12_12,NBA_2025_12_12_Charlotte_Hornets_Chicago_Bulls,2026_04_17,08:10 PM,Charlotte Hornets,Chicago Bulls,3.5,-3.5,235.5,128,-148,-110,-110,-110,-110,2.28,1.675676,1.909091,1.909091,1.909091,1.909091,0.445,0.555,115.3,117.9,233.2,1,2025_NBA,0.45123004477311357,0.5487699552268864,2.216164485462881,1.8222571962536736,2.216164485462881,1.8222571962536736,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.1385607825940518,0.047651782594051895,-0.04876995522688643,0.04876995522688643,0.0,0.05241695561176152,-13.85607825940518,4.7651782594051895,-4.8769955226886434,4.8769955226886434
Basketball,NBA,2025_12_12,NBA_2025_12_12_Dallas_Mavericks_Brooklyn_Nets,2026_04_17,09:40 PM,Dallas Mavericks,Brooklyn Nets,-7.0,7.0,224.5,-300,245,-110,-110,-110,-110,1.333333,3.45,1.909091,1.909091,1.909091,1.909091,0.683,0.317,114.8,109.6,224.4,1,2025_NBA,0.4978742679110756,0.5021257320889244,2.008539232597191,1.9915330685002697,2.008539232597191,1.9915330685002697,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.04951271599937679,-0.04139628400062312,-0.0021257320889244147,0.0021257320889244147,0.0,0.0,-4.951271599937678,-4.139628400062312,-0.21257320889244147,0.21257320889244147
Basketball,NBA,2025_12_12,NBA_2025_12_12_Detroit_Pistons_Atlanta_Hawks,2026_04_17,08:10 PM,Detroit Pistons,Atlanta Hawks,-6.5,6.5,233.0,-240,200,-110,-110,-110,-110,1.416667,3.0,1.909091,1.909091,1.909091,1.909091,0.726,0.274,119.6,113.0,232.6,1,2025_NBA,0.4914976751483343,0.5085023248516657,2.0345976198121374,1.9665593471803855,2.0345976198121374,1.9665593471803855,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.06168621185339129,-0.029222788146608614,-0.008502324851665688,0.008502324851665688,0.0,0.0,-6.168621185339129,-2.9222788146608614,-0.8502324851665688,0.8502324851665688
Basketball,NBA,2025_12_12,NBA_2025_12_12_Golden_State_Warriors_Minnesota_Timberwolves,2026_04_17,11:10 PM,Golden State Warriors,Minnesota Timberwolves,-2.0,2.0,227.5,-170,149,-115,-105,-110,-110,1.588235,2.49,1.869565,1.952381,1.909091,1.909091,0.623,0.377,115.2,111.5,226.7,1,2025_NBA,0.4829992116863693,0.5170007883136307,2.0703967538757393,1.934233027500463,2.0703967538757393,1.934233027500463,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.07791055196245755,-0.012998448037542354,-0.01700078831363072,0.01700078831363072,0.0,0.0,-7.791055196245756,-1.2998448037542354,-1.7000788313630721,1.7000788313630721
Basketball,NBA,2025_12_12,NBA_2025_12_12_Memphis_Grizzlies_Utah_Jazz,2026_04_17,09:10 PM,Memphis Grizzlies,Utah Jazz,-6.5,6.5,238.5,-250,207,-105,-115,-110,-110,1.4,3.07,1.952381,1.869565,1.909091,1.909091,0.69,0.31,121.1,115.8,236.9,1,2025_NBA,0.46602928294088053,0.5339707170591195,2.145787907767285,1.8727618726127322,2.145787907767285,1.8727618726127322,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.11030769020111142,0.0193986902011114,-0.03397071705911947,0.03397071705911947,0.0,0.02133855708736695,-11.030769020111142,1.9398690201111402,-3.397071705911947,3.397071705911947
Basketball,NBA,2025_12_12,NBA_2025_12_12_Philadelphia_76ers_Indiana_Pacers,2026_04_17,08:10 PM,Philadelphia 76ers,Indiana Pacers,-7.5,7.5,229.5,-300,245,-110,-110,-110,-110,1.333333,3.45,1.909091,1.909091,1.909091,1.909091,0.678,0.322,117.5,112.4,229.9,1,2025_NBA,0.5085023248516656,0.49149767514833437,1.966559347180386,2.034597619812137,1.966559347180386,2.034597619812137,0.5238094988662143,0.5238094988662143,0.5,0.5,-0.029222788146608836,-0.06168621185339118,0.008502324851665577,-0.008502324851665632,0.0,0.0,-2.9222788146608836,-6.168621185339118,0.8502324851665577,-0.8502324851665632
